"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","year","flag","flagdp","tempc"
"USC00443229","FRONT ROYAL, VA US",2016-02-23,NA,NA,0.11,NA,NA,50,34,38,2016,NA,NA,10
"USC00443229","FRONT ROYAL, VA US",2016-02-24,NA,NA,0.27,0,0,38,35,35,2016,NA,NA,3.33333333333333
"USC00443229","FRONT ROYAL, VA US",2016-02-26,NA,NA,0,NA,NA,44,34,34,2016,NA,NA,6.66666666666667
"USC00443229","FRONT ROYAL, VA US",2016-02-27,NA,NA,0,NA,NA,36,27,28,2016,NA,NA,2.22222222222222
"USC00443229","FRONT ROYAL, VA US",2016-02-29,NA,NA,0,NA,NA,69,38,54,2016,NA,NA,20.5555555555556
"USC00443229","FRONT ROYAL, VA US",2016-03-01,NA,NA,0,0,0,60,36,41,2016,NA,NA,15.5555555555556
"USC00443229","FRONT ROYAL, VA US",2016-03-02,NA,NA,0,0,0,68,36,39,2016,NA,NA,20
"USC00443229","FRONT ROYAL, VA US",2016-03-03,NA,NA,0,0,0,39,24,24,2016,NA,NA,3.88888888888889
"USC00443229","FRONT ROYAL, VA US",2016-03-04,NA,NA,0.2,0.2,0,40,22,24,2016,NA,NA,4.44444444444444
"USC00443229","FRONT ROYAL, VA US",2016-03-05,NA,NA,0.04,0,0,37,24,32,2016,NA,NA,2.77777777777778
"USC00443229","FRONT ROYAL, VA US",2016-03-06,NA,NA,0,0,0,42,31,32,2016,NA,NA,5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2016-03-07,NA,NA,0,0,0,49,32,35,2016,NA,NA,9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2016-03-08,NA,NA,0,0,0,62,34,50,2016,NA,NA,16.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-03-09,NA,NA,0,0,0,77,49,52,2016,NA,NA,25
"USC00443229","FRONT ROYAL, VA US",2016-03-10,NA,NA,0,0,0,83,50,66,2016,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2016-03-11,NA,NA,0,0,0,81,55,55,2016,NA,NA,27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-03-12,NA,NA,0,0,0,71,48,54,2016,NA,NA,21.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-03-13,NA,NA,0,0,0,63,53,55,2016,NA,NA,17.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-03-14,NA,NA,0.61,0,0,56,44,44,2016,NA,NA,13.3333333333333
"USC00443229","FRONT ROYAL, VA US",2016-03-15,NA,NA,0.2,0,0,48,44,44,2016,"RP",NA,8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2016-03-16,NA,NA,0,0,0,64,44,44,2016,"RP",NA,17.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-03-17,NA,NA,0,0,0,74,43,48,2016,"RP",NA,23.3333333333333
"USC00443229","FRONT ROYAL, VA US",2016-03-18,NA,NA,0,0,0,66,39,49,2016,"RP",NA,18.8888888888889
"USC00443229","FRONT ROYAL, VA US",2016-03-19,NA,NA,0,0,0,66,20,43,2016,"RP",NA,18.8888888888889
"USC00443229","FRONT ROYAL, VA US",2016-03-20,NA,NA,0.45,0,0,43,32,33,2016,"RP",NA,6.11111111111111
"USC00443229","FRONT ROYAL, VA US",2016-03-21,NA,NA,0,0,0,41,33,36,2016,"RP",NA,5
"USC00443229","FRONT ROYAL, VA US",2016-03-22,NA,NA,0,0,0,50,32,33,2016,"RP",NA,10
"USC00443229","FRONT ROYAL, VA US",2016-03-23,NA,NA,0,0,0,63,33,55,2016,"RP",NA,17.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-03-24,NA,NA,0,0,0,77,51,52,2016,"RP",NA,25
"USC00443229","FRONT ROYAL, VA US",2016-03-25,NA,NA,0,0,0,77,49,66,2016,"RP",NA,25
"USC00443229","FRONT ROYAL, VA US",2016-03-26,NA,NA,0,0,0,69,39,39,2016,"RP",NA,20.5555555555556
"USC00443229","FRONT ROYAL, VA US",2016-03-27,NA,NA,0,0,0,61,37,48,2016,"RP","DP",16.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-03-28,NA,NA,0.25,0,0,58,48,51,2016,"RP","DP",14.4444444444444
"USC00443229","FRONT ROYAL, VA US",2016-03-29,NA,NA,0,0,0,66,46,47,2016,"RP","DP",18.8888888888889
"USC00443229","FRONT ROYAL, VA US",2016-03-30,NA,NA,0.08,0,0,61,35,36,2016,"RP","DP",16.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-03-31,NA,NA,0,0,0,66,33,57,2016,"RP","DP",18.8888888888889
"USC00443229","FRONT ROYAL, VA US",2016-04-01,NA,NA,0,0,0,71,54,66,2016,"RP","DP",21.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-04-02,NA,NA,0.02,0,0,82,50,50,2016,"RP","DP",27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-04-03,NA,NA,0.09,0,0,63,30,30,2016,"RP","DP",17.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-04-04,NA,NA,0,0,0,59,30,59,2016,"RP","DP",15
"USC00443229","FRONT ROYAL, VA US",2016-04-05,NA,NA,0.01,0,0,72,30,30,2016,"RP","DP",22.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-04-06,NA,NA,0,0,0,48,28,30,2016,"RP","DP",8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2016-04-07,NA,NA,0,0,0,56,29,51,2016,"RP","DP",13.3333333333333
"USC00443229","FRONT ROYAL, VA US",2016-04-08,NA,NA,0.25,0,0,60,40,40,2016,"RP","DP",15.5555555555556
"USC00443229","FRONT ROYAL, VA US",2016-04-09,NA,NA,0.01,0,0,53,39,41,2016,"RP","DP",11.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-04-10,NA,NA,0,0,0,44,27,27,2016,"RP","DP",6.66666666666667
"USC00443229","FRONT ROYAL, VA US",2016-04-11,NA,NA,0.02,0,0,55,26,45,2016,"RP","DP",12.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-04-12,NA,NA,0.02,0,0,76,45,65,2016,"RP","DP",24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2016-04-13,NA,NA,0,0,0,65,33,34,2016,"RP","DP",18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2016-04-14,NA,NA,0,0,0,59,33,36,2016,"RP","DP",15
"USC00443229","FRONT ROYAL, VA US",2016-04-15,NA,NA,0,0,0,64,36,42,2016,"RP","DP",17.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-04-16,NA,NA,0,0,0,64,40,40,2016,"RP","DP",17.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-04-17,NA,NA,0,0,0,72,39,45,2016,"RP","DP",22.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-04-18,NA,NA,0,0,0,76,42,54,2016,"RP","DP",24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2016-04-19,NA,NA,0,0,0,88,51,62,2016,"RP","DP",31.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-04-20,NA,NA,0,0,0,81,47,48,2016,"RP","DP",27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-04-21,NA,NA,0,0,0,70,43,52,2016,"RP","DP",21.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-04-22,NA,NA,0,0,0,74,51,69,2016,"RP","DP",23.3333333333333
"USC00443229","FRONT ROYAL, VA US",2016-04-23,NA,NA,0.32,0,0,71,57,57,2016,"RP","DP",21.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-04-24,NA,NA,0.74,0,0,67,42,42,2016,NA,"DP",19.4444444444444
"USC00443229","FRONT ROYAL, VA US",2016-04-25,NA,NA,0,0,0,71,40,50,2016,"DP","DP",21.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-04-26,NA,NA,0,0,0,80,48,68,2016,"DP","DP",26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-04-27,NA,NA,NA,0,0,NA,NA,NA,2016,"DP","DP",NA
"USC00443229","FRONT ROYAL, VA US",2016-04-28,NA,NA,NA,0,0,NA,NA,NA,2016,"DP","DP",NA
"USC00443229","FRONT ROYAL, VA US",2016-04-29,NA,NA,0.66,0,0,63,46,46,2016,"DP","DP",17.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-04-30,NA,NA,0,0,0,56,46,46,2016,"DP","DP",13.3333333333333
"USC00443229","FRONT ROYAL, VA US",2016-05-01,NA,NA,0.3,0,0,57,46,53,2016,"DP","DP",13.8888888888889
"USC00443229","FRONT ROYAL, VA US",2016-05-02,NA,NA,0.32,0,0,64,52,57,2016,"DP","DP",17.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-05-03,NA,NA,0.3,0,0,80,57,60,2016,"DP","DP",26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-05-04,NA,NA,0.29,0,0,72,53,54,2016,"DP","DP",22.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-05-05,NA,NA,0.67,0,0,63,51,51,2016,"DP","DP",17.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-05-06,NA,NA,0.38,0,0,55,50,51,2016,"DP","DP",12.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-05-07,NA,NA,0.75,0,0,55,50,50,2016,"DP","DP",12.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-05-08,NA,NA,0.09,0,0,69,50,56,2016,"DP","DP",20.5555555555556
"USC00443229","FRONT ROYAL, VA US",2016-05-09,NA,NA,0,0,0,72,48,51,2016,"DP","DP",22.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-05-10,NA,NA,0.26,0,0,66,51,56,2016,"DP","DP",18.8888888888889
"USC00443229","FRONT ROYAL, VA US",2016-05-11,NA,NA,0.18,0,0,65,56,58,2016,"DP","DP",18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2016-05-12,NA,NA,0.1,0,0,62,56,58,2016,"DP","DP",16.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-05-13,NA,NA,0,0,0,68,58,63,2016,"DP","DP",20
"USC00443229","FRONT ROYAL, VA US",2016-05-14,NA,NA,0.12,0,0,77,50,51,2016,"DP","DP",25
"USC00443229","FRONT ROYAL, VA US",2016-05-15,NA,NA,0.32,0,0,72,46,48,2016,"DP","DP",22.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-05-16,NA,NA,0,0,0,58,42,44,2016,"DP","DP",14.4444444444444
"USC00443229","FRONT ROYAL, VA US",2016-05-17,NA,NA,0.01,0,0,67,42,51,2016,"DP","DP",19.4444444444444
"USC00443229","FRONT ROYAL, VA US",2016-05-18,NA,NA,0.31,0,0,55,50,51,2016,"DP","DP",12.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-05-19,NA,NA,NA,0,0,NA,NA,NA,2016,"DP","DP",NA
"USC00443229","FRONT ROYAL, VA US",2016-05-20,NA,NA,NA,0,0,NA,NA,NA,2016,"DP","DP",NA
"USC00443229","FRONT ROYAL, VA US",2016-05-21,NA,NA,0.48,0,0,73,46,53,2016,"DP","DP",22.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-05-22,NA,NA,0.4,0,0,55,52,53,2016,"DP","DP",12.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-05-23,NA,NA,0.92,0,0,56,52,54,2016,"DP","DP",13.3333333333333
"USC00443229","FRONT ROYAL, VA US",2016-05-24,NA,NA,0.04,0,0,75,54,55,2016,"DP","DP",23.8888888888889
"USC00443229","FRONT ROYAL, VA US",2016-05-25,NA,NA,0,0,0,81,55,55,2016,"DP","DP",27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-05-26,NA,NA,0,0,0,87,55,62,2016,"DP","DP",30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2016-05-27,NA,NA,0,0,0,98,52,52,2016,"DP","DP",36.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-05-28,NA,NA,0.02,0,0,88,52,68,2016,"DP","DP",31.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-05-29,NA,NA,0,0,0,81,64,64,2016,"DP","DP",27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-05-30,NA,NA,0.02,0,0,81,61,61,2016,"DP","DP",27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-05-31,NA,NA,0.06,0,0,82,61,63,2016,"DP","DP",27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-06-01,NA,NA,0,0,0,87,57,57,2016,"DP","DP",30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2016-06-02,NA,NA,0,0,0,86,57,64,2016,NA,"DP",30
"USC00443229","FRONT ROYAL, VA US",2016-06-03,NA,NA,0.03,0,0,81,61,66,2016,NA,NA,27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-06-04,NA,NA,0,0,0,83,65,65,2016,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2016-06-05,NA,NA,0.13,0,0,83,65,67,2016,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2016-06-06,NA,NA,0.05,0,0,84,66,67,2016,NA,NA,28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2016-06-07,NA,NA,0,0,0,85,65,65,2016,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2016-06-08,NA,NA,0,0,0,81,57,58,2016,NA,NA,27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-06-09,NA,NA,0,0,0,71,51,51,2016,NA,NA,21.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-06-10,NA,NA,0,0,0,80,51,63,2016,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-06-11,NA,NA,0,0,0,81,58,62,2016,NA,NA,27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-06-12,NA,NA,0,0,0,94,62,81,2016,NA,NA,34.4444444444444
"USC00443229","FRONT ROYAL, VA US",2016-06-13,NA,NA,0,0,0,88,58,58,2016,NA,NA,31.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-06-14,NA,NA,0,0,0,82,57,63,2016,NA,NA,27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-06-15,NA,NA,0,0,0,79,61,64,2016,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-06-16,NA,NA,0,0,0,80,64,68,2016,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-06-17,NA,NA,1.86,0,0,88,66,66,2016,NA,NA,31.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-06-18,NA,NA,0,0,0,78,57,59,2016,NA,NA,25.5555555555556
"USC00443229","FRONT ROYAL, VA US",2016-06-19,NA,NA,0,0,0,82,56,59,2016,NA,NA,27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-06-20,NA,NA,0,0,0,85,56,63,2016,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2016-06-21,NA,NA,0,0,0,88,63,77,2016,NA,NA,31.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-06-22,NA,NA,0.65,0,0,83,71,73,2016,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2016-06-23,NA,NA,0.41,0,0,82,66,67,2016,NA,NA,27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-06-24,NA,NA,0.46,0,0,75,64,64,2016,NA,NA,23.8888888888889
"USC00443229","FRONT ROYAL, VA US",2016-06-25,NA,NA,0.01,0,0,82,64,67,2016,NA,NA,27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-06-26,NA,NA,0,0,0,81,62,65,2016,NA,NA,27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-06-27,NA,NA,0,0,0,83,64,64,2016,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2016-06-28,NA,NA,0.17,0,0,81,64,68,2016,NA,NA,27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-06-29,NA,NA,0.04,0,0,88,61,62,2016,NA,NA,31.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-06-30,NA,NA,0,0,0,79,56,56,2016,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-07-01,NA,NA,NA,0,0,NA,NA,NA,2016,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2016-07-02,NA,NA,0,0,0,85,55,64,2016,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2016-07-03,NA,NA,0,0,0,79,60,62,2016,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-07-04,NA,NA,0.03,0,0,70,62,64,2016,NA,NA,21.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-07-05,NA,NA,1.37,0,0,71,64,71,2016,NA,NA,21.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-07-06,NA,NA,0,0,0,88,70,71,2016,NA,NA,31.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-07-07,NA,NA,0,0,0,90,70,71,2016,NA,NA,32.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-07-08,NA,NA,0,0,0,87,68,69,2016,NA,NA,30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2016-07-09,NA,NA,0,0,0,88,68,69,2016,NA,NA,31.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-07-10,NA,NA,0,0,0,88,68,68,2016,NA,NA,31.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-07-11,NA,NA,0,0,0,88,61,62,2016,NA,NA,31.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-07-12,NA,NA,0,0,0,86,60,68,2016,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2016-07-13,NA,NA,0,0,0,85,68,71,2016,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2016-07-14,NA,NA,NA,0,0,NA,NA,NA,2016,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2016-07-15,NA,NA,0,0,0,92,71,72,2016,NA,NA,33.3333333333333
"USC00443229","FRONT ROYAL, VA US",2016-07-16,NA,NA,0,0,0,85,68,69,2016,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2016-07-17,NA,NA,NA,0,0,NA,NA,NA,2016,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2016-07-18,NA,NA,NA,0,0,NA,NA,NA,2016,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2016-07-19,NA,NA,0.47,0,0,91,67,68,2016,NA,NA,32.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-07-20,NA,NA,0.02,0,0,91,63,63,2016,NA,NA,32.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-07-21,NA,NA,0,0,0,85,61,61,2016,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2016-07-22,NA,NA,0,0,0,88,60,70,2016,NA,NA,31.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-07-23,NA,NA,0,0,0,91,70,71,2016,NA,NA,32.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-07-24,NA,NA,0,0,0,94,67,72,2016,NA,NA,34.4444444444444
"USC00443229","FRONT ROYAL, VA US",2016-07-25,NA,NA,0.01,0,0,94,71,74,2016,NA,NA,34.4444444444444
"USC00443229","FRONT ROYAL, VA US",2016-07-26,NA,NA,0,0,0,98,73,75,2016,NA,NA,36.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-07-27,NA,NA,NA,0,0,NA,NA,NA,2016,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2016-07-28,NA,NA,1.9,0,0,91,70,71,2016,NA,NA,32.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-07-29,NA,NA,1.04,0,0,87,58,68,2016,NA,NA,30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2016-07-30,NA,NA,0,0,0,86,62,71,2016,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2016-07-31,NA,NA,1.64,0,0,86,68,70,2016,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2016-08-01,NA,NA,0.02,0,0,86,69,71,2016,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2016-08-02,NA,NA,0,0,0,88,67,68,2016,NA,NA,31.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-08-03,NA,NA,0,0,0,85,67,69,2016,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2016-08-04,NA,NA,0,0,0,82,68,68,2016,NA,NA,27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-08-05,NA,NA,0,0,0,79,67,69,2016,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-08-06,NA,NA,0.02,0,0,81,67,70,2016,NA,NA,27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-08-07,NA,NA,0,0,0,86,66,66,2016,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2016-08-08,NA,NA,0,0,0,85,61,62,2016,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2016-08-09,NA,NA,0,0,0,82,61,63,2016,NA,NA,27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-08-10,NA,NA,0,0,0,77,61,72,2016,NA,NA,25
"USC00443229","FRONT ROYAL, VA US",2016-08-11,NA,NA,0,0,0,91,71,80,2016,NA,NA,32.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-08-12,NA,NA,0,0,0,91,61,78,2016,NA,NA,32.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-08-13,NA,NA,0,0,0,92,76,77,2016,NA,NA,33.3333333333333
"USC00443229","FRONT ROYAL, VA US",2016-08-14,NA,NA,0,0,0,96,73,77,2016,NA,NA,35.5555555555556
"USC00443229","FRONT ROYAL, VA US",2016-08-15,NA,NA,NA,0,0,NA,NA,NA,2016,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2016-08-16,NA,NA,0.32,0,0,89,68,70,2016,NA,NA,31.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-08-17,NA,NA,0.3,0,0,92,69,74,2016,NA,NA,33.3333333333333
"USC00443229","FRONT ROYAL, VA US",2016-08-18,NA,NA,2.2,0,0,90,68,70,2016,NA,NA,32.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-08-19,NA,NA,0,0,0,86,67,68,2016,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2016-08-20,NA,NA,0,0,0,87,67,67,2016,NA,NA,30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2016-08-21,NA,NA,0,0,0,86,66,72,2016,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2016-08-22,NA,NA,0.3,0,0,84,66,67,2016,NA,NA,28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2016-08-23,NA,NA,0,0,0,80,59,59,2016,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-08-24,NA,NA,0,0,0,80,59,65,2016,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-08-25,NA,NA,0,0,0,84,64,69,2016,NA,NA,28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2016-08-26,NA,NA,0,0,0,89,67,74,2016,NA,NA,31.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-08-27,NA,NA,0,0,0,93,51,69,2016,NA,NA,33.8888888888889
"USC00443229","FRONT ROYAL, VA US",2016-08-28,NA,NA,0,0,0,89,69,69,2016,NA,NA,31.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-08-29,NA,NA,0,0,0,87,55,66,2016,NA,NA,30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2016-08-30,NA,NA,0,0,0,88,66,66,2016,NA,NA,31.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-08-31,NA,NA,0,0,0,87,59,66,2016,NA,NA,30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2016-09-01,NA,NA,0,0,0,91,60,70,2016,NA,NA,32.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-09-02,NA,NA,0.09,0,0,82,59,59,2016,NA,NA,27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-09-03,NA,NA,0,0,0,76,57,57,2016,NA,NA,24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2016-09-04,NA,NA,0,0,0,77,57,61,2016,NA,NA,25
"USC00443229","FRONT ROYAL, VA US",2016-09-05,NA,NA,0,0,0,79,56,57,2016,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-09-06,NA,NA,0,0,0,86,54,65,2016,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2016-09-07,NA,NA,0,0,0,89,64,75,2016,NA,NA,31.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-09-08,NA,NA,0.01,0,0,89,70,72,2016,NA,NA,31.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-09-09,NA,NA,0,0,0,92,71,75,2016,NA,NA,33.3333333333333
"USC00443229","FRONT ROYAL, VA US",2016-09-10,NA,NA,0,0,0,93,72,72,2016,NA,NA,33.8888888888889
"USC00443229","FRONT ROYAL, VA US",2016-09-11,NA,NA,0,0,0,92,71,76,2016,NA,NA,33.3333333333333
"USC00443229","FRONT ROYAL, VA US",2016-09-12,NA,NA,0,0,0,82,56,56,2016,NA,NA,27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-09-13,NA,NA,0,0,0,81,55,58,2016,NA,NA,27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-09-14,NA,NA,0,0,0,89,58,65,2016,NA,NA,31.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-09-15,NA,NA,0,0,0,91,65,66,2016,NA,NA,32.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-09-16,NA,NA,0,0,0,73,63,63,2016,NA,NA,22.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-09-17,NA,NA,0,0,0,74,61,65,2016,NA,NA,23.3333333333333
"USC00443229","FRONT ROYAL, VA US",2016-09-18,NA,NA,0,0,0,81,54,69,2016,NA,NA,27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-09-19,NA,NA,0.03,0,0,83,67,67,2016,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2016-09-20,NA,NA,1,0,0,73,64,65,2016,NA,NA,22.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-09-21,NA,NA,0,0,0,NA,62,63,2016,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2016-09-22,NA,NA,0.01,0,0,80,40,61,2016,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-09-23,NA,NA,0,0,0,82,57,58,2016,NA,NA,27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-09-24,NA,NA,0,0,0,88,43,64,2016,NA,NA,31.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-09-25,NA,NA,0,0,0,78,51,55,2016,NA,NA,25.5555555555556
"USC00443229","FRONT ROYAL, VA US",2016-09-26,NA,NA,0,0,0,66,50,60,2016,NA,NA,18.8888888888889
"USC00443229","FRONT ROYAL, VA US",2016-09-27,NA,NA,0.23,0,0,68,53,62,2016,NA,NA,20
"USC00443229","FRONT ROYAL, VA US",2016-09-28,NA,NA,0,0,0,75,57,58,2016,NA,NA,23.8888888888889
"USC00443229","FRONT ROYAL, VA US",2016-09-29,NA,NA,2.71,0,0,68,58,62,2016,NA,NA,20
"USC00443229","FRONT ROYAL, VA US",2016-09-30,NA,NA,2.66,0,0,69,58,58,2016,NA,NA,20.5555555555556
