"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","dbh2","DOY"
192244,1,2018.12,2018,9,28,1,1,"qual",1919,18.1,16.8,23.27,"","","alive","Ian McGregor","Ian McGregor",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,454.23195246777,271
192244,1,2018.13,2018,10,18,1,1,"qual",1919,18.1,16.8,22.99,"","","alive","Ian McGregor","Ian McGregor",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,454.142697396955,291
192244,1,2018.14,2018,11,8,1,1,"qual",1919,18.1,16.8,23,"","","alive","Michael Scott, Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",28661,28661,NA,443.5,0,780,2,NA,1.3,4,4,NA,NA,454.145899951479,312
192244,1,2019.01,2019,3,28,1,1,"qual",1919,18.1,16.8,21.89,"","","alive","Fanfan, Helen Bontrager","Ian McGregor",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,453.792126344803,87
192244,1,2019.02,2019,4,11,1,1,"qual",1919,18.1,16.8,21.83,"","","alive","Rebecca Banbury Morgan","Ian McGregor",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,453.772992550993,101
192244,1,2019.03,2019,4,25,1,1,"qual",1919,18.1,16.8,23.36,"","","alive","Alyssa Terrell","Ian McGregor",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,454.26060418554,115
192244,1,2019.04,2019,5,9,1,1,"qual",1919,18.1,16.8,24.19,"","","alive","Ian McGregor","Ian McGregor",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,454.525180219905,129
192244,1,2019.05,2019,5,22,1,1,"qual",1919,18.1,16.8,24.13,""," ","alive","Rebecca Banbury Morgan","Ian McGregor",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,454.506037327178,142
192244,1,2019.06,2019,6,4,1,1,"qual",1919,18.1,16.8,25.45,"","","alive","Ian McGregor","Ian McGregor",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,454.926846287476,155
192244,1,2019.07,2019,6,20,1,1,"qual",1919,18.1,16.8,26.54,"","","alive","Ian McGregor","Ian McGregor",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,455.274345642401,171
192244,1,2019.08,2019,7,11,1,1,"qual",1919,18.1,16.8,27.72,"","","alive","Ian McGregor","Ian McGregor",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,455.650617017064,192
192244,1,2019.09,2019,7,25,1,1,"qual",1919,18.1,16.8,28.58,"","","alive","Ian McGregor","Ian McGregor",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,455.924900560647,206
192244,1,2019.1,2019,8,8,1,1,"qual",1919,18.1,16.8,28.53,"","","alive","Ian McGregor","Ian McGregor",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,455.908957136284,220
192244,1,2019.11,2019,8,22,1,1,"qual",1919,18.1,16.8,28.73,"","","alive","Alyssa Terrell","Alyssa Terrell",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,455.972745179795,234
192244,1,2019.12,2019,9,5,1,1,"qual",1919,18.1,16.8,28.73,"","","alive","Alyssa Terrell","Alyssa Terrell",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,455.972803536908,248
192244,1,2019.13,2019,10,2,1,1,"qual",1919,18.1,16.8,28.63,"","","alive","Alyssa Terrell","Alyssa Terrell",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,455.940888840201,275
192244,1,2019.14,2019,10,17,1,1,"qual",1919,18.1,16.8,26.32,"","","alive","Alyssa Terrell","Alyssa Terrell",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,455.204253063175,290
192244,1,2019.15,2019,11,6,1,1,"qual",1919,18.1,16.8,29.55,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,456.23429474613,310
192244,1,2020.01,2020,3,11,1,1,"qual",1919,18.1,16.8,29.05,NA,NA,"alive","Krista Anderson-Teixeira, Sean McMahon","Jessica Shue",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,456.074818821749,71
192244,1,2020.02,2020,3,30,1,1,"qual",1919,18.1,16.8,29.38,NA,NA,"alive","Cameron Dow","Cameron Dow",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,456.18007137004,90
192244,1,2020.03,2020,4,14,1,1,"qual",1919,18.1,16.8,31.65,NA,NA,"alive","Cameron Dow","Cameron Dow",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,456.904245211041,105
192244,1,2020.04,2020,5,2,1,1,"qual",1919,18.1,16.8,32.71,NA,NA,"alive","Cameron Dow","Cameron Dow",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,457.2424580234,123
192244,1,2020.05,2020,5,15,1,1,"qual",1919,18.1,16.8,32.34,NA,NA,"alive","Cameron Dow","Cameron Dow",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,457.124406531704,136
192244,1,2020.06,2020,5,31,1,1,"qual",1919,18.1,16.8,33.94,""," ","alive"," Cameron Dow"," Cameron Dow",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,457.635012896821,152
192244,1,2020.07,2020,6,12,1,1,"qual",1919,18.1,16.8,34.78,""," ","alive"," Cameron Dow"," Cameron Dow",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,457.903124287732,164
192244,1,2020.08,2020,6,26,1,1,"qual",1919,18.1,16.8,35.3,""," ","alive"," Cameron Dow"," Cameron Dow",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,458.069128999825,178
192244,1,2020.09,2020,7,8,1,1,"qual",1919,18.1,16.8,35.57,""," ","alive"," Cameron Dow"," Cameron Dow",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,458.155292622633,190
192244,1,2020.1,2020,7,23,1,1,"qual",1919,18.1,16.8,36.38,"","","alive"," Cameron Dow"," Cameron Dow",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,458.413909228852,205
192244,1,2020.11,2020,8,9,1,1,"qual",1919,18.1,16.8,37.61,""," ","alive"," Cameron Dow"," Cameron Dow",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,458.806702823506,222
192244,1,2020.12,2020,8,18,1,1,"qual",1919,18.1,16.8,37.69,""," ","alive"," Cameron Dow"," Cameron Dow",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,458.832259619283,231
192244,1,2020.13,2020,9,4,1,1,"qual",1919,18.1,16.8,38.02,""," ","alive"," Cameron Dow"," Cameron Dow",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,458.937653329778,248
192244,1,2020.14,2020,9,17,1,1,"qual",1919,18.1,16.8,38.25,""," ","alive"," Cameron Dow"," Cameron Dow",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,459.011117095931,261
192244,1,2020.15,2020,10,3,1,1,"qual",1919,18.1,16.8,38.42,"",NA,"alive"," Cameron Dow"," Cameron Dow",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,459.065418627135,277
80628,1,2011.01,2011,1,15,1,1,"quru",811,7.5,3,9.35,"","","alive","Jenny McGarvey","JM/LL/CK/LB",9700,9700,NA,532.8,0,102,2,NA,1.24,3,3,NA,NA,532.8,15
80628,1,2011.02,2011,5,9,1,1,"quru",811,7.5,3,10.54,"","","alive","TK/CJ/LL","TK/CJ/LL",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,533.17885484953,129
80628,1,2011.03,2011,5,13,1,1,"quru",811,7.5,3,10.56,"","","alive","LL/TK","LL/TK",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,533.185231695102,133
80628,1,2011.04,2011,5,16,1,1,"quru",811,7.5,3,11.85,"","","alive","TB","TB",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,533.595962809665,136
80628,1,2011.05,2011,5,24,1,1,"quru",811,7.5,3,10.44,"","","alive","JM/SM","JM/SM",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,533.147067169995,144
80628,1,2011.06,2011,6,6,1,1,"quru",811,7.5,3,11.17,"","","alive","LL/KS","LL/KS",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,533.379464037915,157
80628,1,2011.07,2011,6,13,1,1,"quru",811,7.5,3,12.36,"","","alive","LL/MC","LL/MC",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,533.75835405112,164
80628,1,2011.08,2011,6,20,1,1,"quru",811,7.5,3,12.36,"","","alive",NA,NA,9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,533.758424618059,171
80628,1,2011.09,2011,6,27,1,1,"quru",811,7.5,3,12.58,"","","alive",NA,NA,9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,533.828479546577,178
80628,1,2011.1,2011,7,5,1,1,"quru",811,7.5,3,12.59,"","","alive","MC/LL","MC/LL",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,533.831688045065,186
80628,1,2011.11,2011,7,11,1,1,"quru",811,7.5,3,12.28,"","","alive","TK/Mike C.","TK/Mike C.",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,533.733000631821,192
80628,1,2011.12,2011,7,18,1,1,"quru",811,7.5,3,12.48,"","","alive","Mike/Lorien","Mike/Lorien",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,533.796677230655,199
80628,1,2011.13,2011,7,25,1,1,"quru",811,7.5,3,12.49,"","","alive","Lorien","Lorien",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,533.799886080238,206
80628,1,2011.14,2011,8,1,1,1,"quru",811,7.5,3,12.48,"","","alive","Lorien","Lorien",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,533.796692755264,213
80628,1,2011.15,2011,8,8,1,1,"quru",811,7.5,3,12.46,"","","alive","Lorien","Lorien",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,533.79034829915,220
80628,1,2011.16,2011,8,22,1,1,"quru",811,7.5,3,12.45,"","","alive","Lorien","Lorien",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,533.787169973238,234
80628,1,2011.17,2011,9,6,1,1,"quru",811,7.5,3,12,"","","alive","Caroline/Lorien","Caroline/Lorien",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,533.643902573772,249
80628,1,2011.18,2011,9,19,1,1,"quru",811,7.5,3,13.19,"","","alive","Caroline/Lorien","Caroline/Lorien",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,534.02280719266,262
80628,1,2011.19,2011,10,5,1,1,"quru",811,7.5,3,12.86,"","","alive","Caroline/John/V","Caroline/John/V",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,533.917712166431,278
80628,1,2011.2,2011,10,16,1,1,"quru",811,7.5,3,13.3,"","","alive","Caroline/Lorien","Caroline/Lorien",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,534.057839678205,289
80628,1,2011.21,2011,11,1,1,1,"quru",811,7.5,3,13.44,"","","alive","Caroline/Lorien/Leah","Caroline/Lorien/Leah",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,534.102436111227,305
80628,1,2011.22,2011,11,17,1,1,"quru",811,7.5,3,13.06,"","","alive","John/Lulu/Leah","John/Lulu/Leah",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,533.981457582586,321
80628,1,2011.23,2011,12,15,1,1,"quru",811,7.5,3,13.89,"","","alive","Jennifer McGarvey","Jennifer McGarvey",9700,9700,NA,532.8,0,102,2,NA,1.24,3,3,NA,NA,534.245747536903,349
80628,1,2012.01,2012,3,15,1,1,"quru",811,7.5,3,12.58,"","","alive","Caroline Johnson","CJ/LC/BB",9700,9700,NA,532.8,0,102,2,NA,1.24,3,3,NA,NA,533.82861612659,75
80628,1,2012.02,2012,4,11,1,1,"quru",811,7.5,3,13.37,"","","alive","Bettina","Bettina",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,534.080170415514,102
80628,1,2012.03,2012,4,25,1,1,"quru",811,7.5,3,15.51,"","","alive","Bettina/Caroline/Ben M.","Bettina/Caroline/Ben M.",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,534.761588022774,116
80628,1,2012.04,2012,5,8,1,1,"quru",811,7.5,3,15.2,"","","alive","Caroline/Bettina","Caroline/Bettina",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,534.662854415988,129
80628,1,2012.05,2012,5,22,1,1,"quru",811,7.5,3,15.71,"","","alive","Erika, Caity, LC, CK","Erika, Caity, LC, CK",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,534.825251673406,143
80628,1,2012.06,2012,6,5,1,1,"quru",811,7.5,3,16.17,"","","alive","Lorien, Leah","Lorien, Leah",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,534.971718870154,157
80628,1,2012.07,2012,6,19,1,1,"quru",811,7.5,3,16.1,"","","alive","Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,534.949443288756,171
80628,1,2012.08,2012,7,2,1,1,"quru",811,7.5,3,15.93,"","","alive","Lulu, Homan, Bill's nephew","Lulu, Homan",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,534.895314512478,184
80628,1,2012.09,2012,7,16,1,1,"quru",811,7.5,3,15.98,"","","alive","Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,534.911218327179,198
80628,1,2012.1,2012,7,30,1,1,"quru",811,7.5,3,16.54,"","","alive","Zhang, Southon, Homan","Zhang, Southon, Homan",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,535.089568089177,212
80628,1,2012.11,2012,8,14,1,1,"quru",811,7.5,3,16.76,"","","alive","Southon, Zhang","Southon, Zhang",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,535.159652587654,227
80628,1,2012.12,2012,8,29,1,1,"quru",811,7.5,3,17.11,"","","alive","LC, Zhang","LC, Zhang",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,535.271127060292,242
80628,1,2012.13,2012,9,10,1,1,"quru",811,7.5,3,17.24,"","","alive","Zhang, JW, Homan","Zhang, JW, Homan",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,535.312526404478,254
80628,1,2012.14,2012,9,25,1,1,"quru",811,7.5,3,17.41,"","","alive","Robin, Gonzalez","CH",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,535.366657655126,269
80628,1,2012.15,2012,10,9,1,1,"quru",811,7.5,3,17.46,"","","alive","Robin, Gonzalez, Woltz","CH",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,535.382593544555,283
80628,1,2012.16,2012,10,23,1,1,"quru",811,7.5,3,17.49,"","","alive","Caity, Gonzalez, Teixeira","CH",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,535.392144696447,297
80628,1,2012.17,2012,11,26,1,1,"quru",811,7.5,3,17.65,"","","alive","Gonzalez, Woltz","CH",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,535.443108803621,331
80628,1,2012.18,2012,11,29,1,1,"quru",811,7.5,3,17.5,"","","alive","Erika Gonzalez","EG/CH",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,535.395344386774,334
80628,1,2013.01,2013,3,19,1,1,"quru",811,7.5,3,17.61,"","","alive","Erika Gonzalez","Mike Belovitch",9700,9700,"540.8",532.8,0,102,2,NA,1.24,3,3,NA,NA,535.430390361476,78
80628,1,2013.02,2013,4,8,1,1,"quru",811,7.5,3,17.58,"","","alive","Belovitch, Chapman","Belovitch, Chapman",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,535.420846352762,98
80628,1,2013.03,2013,4,23,1,1,"quru",811,7.5,3,17.87,"","","alive","Belovitch, Chapman","Belovitch, Chapman",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,535.513198464775,113
80628,1,2013.04,2013,5,6,1,1,"quru",811,7.5,3,18.15,"","","alive","Belovitch, Chapman","Belovitch, Chapman",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,535.602358206493,126
80628,1,2013.05,2013,5,20,1,1,"quru",811,7.5,3,19.2,"","","alive","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,535.936766090713,140
80628,1,2013.06,2013,6,3,1,1,"quru",811,7.5,3,20.16,"","","alive","Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,536.242534895113,154
80628,1,2013.07,2013,6,17,1,1,"quru",811,7.5,3,20.97,"","","alive","Ryan, Kelsey","Ryan, Kelsey",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,536.500557325303,168
80628,1,2013.08,2013,7,1,1,1,"quru",811,7.5,3,20.92,"","","alive","Mike, Kelsey","Mike, Kelsey",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,536.484613960374,182
80628,1,2013.09,2013,7,15,1,1,"quru",811,7.5,3,21.67,"","","alive","Ryan, Kelsey","Ryan, Kelsey",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,536.723509091266,196
80628,1,2013.1,2013,7,29,1,1,"quru",811,7.5,3,21.3,"","","alive","Mike, Kelsey","Mike, Kelsey",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,536.605644183235,210
80628,1,2013.11,2013,8,12,1,1,"quru",811,7.5,3,21.46,"","","alive","Ryan, Kelsey","Ryan, Kelsey",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,536.656598303081,224
80628,1,2013.12,2013,8,26,1,1,"quru",811,7.5,3,21.58,"","","alive","Mike, Greg","Mike, Greg",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,536.694834614799,238
80628,1,2013.13,2013,9,9,1,1,"quru",811,7.5,3,21.73,"","","alive","Mike, Erika","Mike, Erika",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,536.742603605812,252
80628,1,2013.14,2013,9,23,1,1,"quru",811,7.5,3,21.81,"","","alive","Mike, Greg","Mike, Greg",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,536.768091869263,266
80628,1,2013.15,2013,10,9,1,1,"quru",811,7.5,3,21.74,"","","alive","Mike Belovitch","Mike Belovitch",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,536.745788214914,282
80628,1,2013.16,2013,10,29,1,1,"quru",811,7.5,3,21.93,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",9700,9700,NA,532.8,0,102,2,NA,1.24,NA,NA,NA,NA,536.806318488885,302
80628,1,2014.01,2014,3,24,1,1,"quru",811,7.5,3,23.33,"","","alive","Erika Gonzalez","Valentine Herrmann",9700,9700,"543.2",544.5,0,102,2,NA,1.24,3,3,NA,NA,544.5,83
80628,1,2014.02,2014,4,14,1,1,"quru",811,7.5,3,21.8,"","","alive","Emily, John, Erika","Emily, John, Erika",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,544.012564227678,104
80628,1,2014.03,2014,5,1,1,1,"quru",811,7.5,3,23.99,"","","alive","Gonzalez, Bennett","Gonzalez, Bennett",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,544.710262527126,121
80628,1,2014.04,2014,5,13,1,1,"quru",811,7.5,3,23.71,"","","alive","Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,544.621060341654,133
80628,1,2014.05,2014,5,27,1,1,"quru",811,7.5,3,24.25,"","","alive","Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,544.793119404491,147
80628,1,2014.06,2014,6,10,1,1,"quru",811,7.5,3,24.96,"","","alive","Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,545.019348215779,161
80628,1,2014.07,2014,6,23,1,1,"quru",811,7.5,3,25.47,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,545.181849899993,174
80628,1,2014.08,2014,7,7,1,1,"quru",811,7.5,3,25.41,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,545.162750179719,188
80628,1,2014.09,2014,7,21,1,1,"quru",811,7.5,3,25.43,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,545.169120401228,202
80628,1,2014.1,2014,8,4,1,1,"quru",811,7.5,3,25.42,"","","alive","Amy Lewis","Amy Lewis",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,545.165947870577,216
80628,1,2014.11,2014,8,18,1,1,"quru",811,7.5,3,26.03,"","","alive","Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,545.360353884706,230
80628,1,2014.12,2014,9,2,1,1,"quru",811,7.5,3,26.51,"","","alive","Amy Lewis, Brandon","Amy Lewis, Brandon",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,545.513339435245,245
80628,1,2014.13,2014,9,15,1,1,"quru",811,7.5,3,26.63,"","","alive","Justin C., Amy Lewis","Justin C., Amy Lewis",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,545.551575028229,258
80628,1,2014.14,2014,10,27,1,1,"quru",811,7.5,3,26.36,"","","alive","Valentine Herrmann","Maryam Sedaghatpour",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,545.465567455033,300
80628,1,2015.01,2015,3,17,1,1,"quru",811,7.5,3,26.13,"","","alive","Kent Harlow","Kent Harlow",9700,9700,"542",544.5,0,102,2,NA,1.24,3,3,NA,NA,545.392264925519,76
80628,1,2015.02,2015,4,23,1,1,"quru",811,7.5,3,27.18,"","","alive","Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,545.726898999108,113
80628,1,2015.03,2015,5,7,1,1,"quru",811,7.5,3,29.04,"","","alive","Erika, Maria","Erika, Maria",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,546.319746778307,127
80628,1,2015.04,2015,5,19,1,1,"quru",811,7.5,3,27.8,"","","alive","Cheng Yin","Cheng Yin",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,545.924501500063,139
80628,1,2015.05,2015,6,3,1,1,"quru",811,7.5,3,29.27,"","","alive","Cheng Yin","Cheng Yin",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,546.393034373171,154
80628,1,2015.06,2015,6,16,1,1,"quru",811,7.5,3,29.23,"","","alive","Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,546.380277500104,167
80628,1,2015.07,2015,7,1,1,1,"quru",811,7.5,3,29.88,"","","alive","Cheng, Tori","Cheng, Tori",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,546.587508958999,182
80628,1,2015.08,2015,7,14,1,1,"quru",811,7.5,3,29.62,"","","alive","Cheng, Tori","Cheng, Tori",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,546.504611708019,195
80628,1,2015.09,2015,7,28,1,1,"quru",811,7.5,3,29.82,"","","alive","Cheng, Tori","Cheng, Tori",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,546.568367729197,209
80628,1,2015.1,2015,8,11,1,1,"quru",811,7.5,3,29.82,"","","alive","Cheng, Tori","Cheng, Tori",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,546.568428751906,223
80628,1,2015.11,2015,8,25,1,1,"quru",811,7.5,3,29.88,"","","alive","Cheng, Tori","Cheng, Tori",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,546.587561567908,237
80628,1,2015.12,2015,9,16,1,1,"quru",811,7.5,3,29.86,"","","alive","Tori","Tori",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,546.581173205844,259
80628,1,2015.13,2015,11,2,1,1,"quru",811,7.5,3,30.67,"","","alive","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,546.839409922419,306
80628,1,2016.01,2016,4,5,1,1,"quru",811,7.5,3,30.57,"","","alive","Erika Gonzalez, Tori Meakem, Thomas Blair","Thomas Blair",9700,9700,"545",544.5,0,102,2,NA,1.24,3,3,NA,NA,546.807550724164,96
80628,1,2016.02,2016,5,12,1,1,"quru",811,7.5,3,32.78,"","","alive","Tori Meakem","Tori Meakem",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,547.512173450668,133
80628,1,2016.03,2016,5,26,1,1,"quru",811,7.5,3,32.91,"","","alive","Tori Meakem","Tori Meakem",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,547.55362426139,147
80628,1,2016.04,2016,6,9,1,1,"quru",811,7.5,3,32.56,"","","alive","Tori Meakem","Tori Meakem",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,547.442035226631,161
80628,1,2016.05,2016,6,23,1,1,"quru",811,7.5,3,33.57,"","","alive","Tori Meakem","Tori Meakem",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,547.764116447806,175
80628,1,2016.06,2016,7,7,1,1,"quru",811,7.5,3,33.7,"","","alive","Tom, Tori","Tom, Tori",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA,547.805582028886,189
