plot,tag,spp,date,Diameter (cm)
C3,412,acerru,6/25/2001,19.75791027
C3,412,acerru,7/2/2001,19.77489783
C3,412,acerru,7/12/2001,19.77618012
C3,412,acerru,7/19/2001,19.78066842
C3,412,acerru,7/30/2001,19.78547772
C3,412,acerru,8/6/2001,19.78515709
C3,412,acerru,8/16/2001,19.78547772
C3,412,acerru,9/5/2001,19.78708093
C3,412,acerru,9/30/2001,19.78708093
C3,412,acerru,10/26/2001,19.79189082
C3,412,acerru,4/21/2002,20.17125801
C3,412,acerru,5/9/2002,20.17352341
C3,412,acerru,5/22/2002,20.17773098
C3,412,acerru,6/3/2002,20.1774073
C3,412,acerru,6/13/2002,20.1858239
C3,412,acerru,6/20/2002,20.18938539
C3,412,acerru,6/28/2002,20.19359491
C3,412,acerru,7/1/2002,20.19035678
C3,412,acerru,7/10/2002,20.18906161
C3,412,acerru,7/17/2002,20.19812883
C3,412,acerru,7/22/2002,20.21529847
C3,412,acerru,8/2/2002,20.2146504
C3,412,acerru,8/15/2002,20.21724276
C3,412,acerru,8/27/2002,20.22599347
C3,412,acerru,9/11/2002,20.22793839
C3,412,acerru,9/25/2002,20.21821494
C3,412,acerru,10/9/2002,20.22599347
C3,412,acerru,11/14/2002,20.24350188
C3,412,acerru,4/27/2003,20.25290844
C3,412,acerru,5/15/2003,20.25615271
C3,412,acerru,6/5/2003,20.25777497
C3,412,acerru,6/16/2003,20.2551794
C3,412,acerru,6/30/2003,20.26426484
C3,412,acerru,7/17/2003,20.28731457
C3,412,acerru,7/29/2003,20.29673411
C3,412,acerru,8/14/2003,20.31233136
C3,412,acerru,9/17/2003,20.30875629
C3,412,acerru,11/13/2003,20.31590684
C3,413,acerru,5/26/1998,22.18214021
C3,413,acerru,6/3/1998,22.17575544
C3,413,acerru,6/10/1998,22.17894777
C3,413,acerru,6/17/1998,22.18533276
C3,413,acerru,6/24/1998,22.18852542
C3,413,acerru,7/1/1998,22.19810405
C3,413,acerru,7/9/1998,22.20449036
C3,413,acerru,7/15/1998,22.20768369
C3,413,acerru,7/22/1998,22.20768369
C3,413,acerru,7/28/1998,22.20768369
C3,413,acerru,8/4/1998,22.20768369
C3,413,acerru,8/12/1998,22.20768369
C3,413,acerru,8/17/1998,22.21087713
C3,413,acerru,8/25/1998,22.20449036
C3,413,acerru,9/10/1998,22.21087713
C3,413,acerru,10/2/1998,22.21407068
C3,413,acerru,10/30/1998,22.21726435
C3,413,acerru,1/5/1999,22.2364288
C3,413,acerru,4/15/1999,22.24920748
C3,413,acerru,5/20/1999,22.2428179
C3,413,acerru,6/3/1999,22.24601263
C3,413,acerru,6/10/1999,22.24601263
C3,413,acerru,6/16/1999,22.24920748
C3,413,acerru,6/23/1999,22.24920748
C3,413,acerru,6/28/1999,22.26198811
C3,413,acerru,7/5/1999,22.27477072
C3,413,acerru,7/14/1999,22.27796669
C3,413,acerru,7/19/1999,22.27796669
C3,413,acerru,7/27/1999,22.28116279
C3,413,acerru,8/2/1999,22.28435902
C3,413,acerru,8/13/1999,22.28116279
C3,413,acerru,8/18/1999,22.28755537
C3,413,acerru,8/25/1999,22.28755537
C3,413,acerru,9/24/1999,22.29714522
C3,413,acerru,10/27/1999,22.29714522
C3,413,acerru,4/3/2000,22.29810427
C3,413,acerru,5/12/2000,22.30226028
C3,413,acerru,5/31/2000,22.30385881
C3,413,acerru,6/8/2000,22.31952615
C3,413,acerru,6/16/2000,22.3153692
C3,413,acerru,6/22/2000,22.32208439
C3,413,acerru,7/2/2000,22.35119061
C3,413,acerru,7/6/2000,22.34767166
C3,413,acerru,7/13/2000,22.34927116
C3,413,acerru,7/18/2000,22.37966853
C3,413,acerru,7/21/2000,22.38670981
C3,413,acerru,8/2/2000,22.39535236
C3,413,acerru,8/8/2000,22.39535236
C3,413,acerru,8/18/2000,22.41328119
C3,413,acerru,8/25/2000,22.40783801
C3,413,acerru,8/31/2000,22.40239526
C3,413,acerru,9/13/2000,22.40271541
C3,413,acerru,10/4/2000,22.40751783
C3,413,acerru,10/24/2000,22.40463634
C3,413,acerru,5/6/2001,22.4126408
C3,413,acerru,6/6/2001,22.41936529
C3,413,acerru,6/12/2001,22.4289729
C3,413,acerru,6/18/2001,22.44979431
C3,413,acerru,6/25/2001,22.45556144
C3,413,acerru,7/2/2001,22.50203854
C3,413,acerru,7/12/2001,22.51230039
C3,413,acerru,7/19/2001,22.52801733
C3,413,acerru,7/30/2001,22.53635866
C3,413,acerru,8/6/2001,22.54213415
C3,413,acerru,8/16/2001,22.54662659
C3,413,acerru,9/5/2001,22.54855204
C3,413,acerru,9/30/2001,22.55657543
C3,413,acerru,10/26/2001,22.55721735
C3,413,acerru,4/21/2002,22.73275595
C3,413,acerru,5/9/2002,22.70442231
C3,413,acerru,5/22/2002,22.708285
C3,413,acerru,6/3/2002,22.70474419
C3,413,acerru,6/13/2002,22.72502691
C3,413,acerru,6/20/2002,22.73501049
C3,413,acerru,6/28/2002,22.75562852
C3,413,acerru,7/1/2002,22.76207354
C3,413,acerru,7/10/2002,22.79689254
C3,413,acerru,7/17/2002,22.8001179
C3,413,acerru,7/22/2002,22.82012039
C3,413,acerru,8/2/2002,22.84884981
C3,413,acerru,8/15/2002,22.85111025
C3,413,acerru,8/27/2002,22.85240199
C3,413,acerru,9/11/2002,22.86370635
C3,413,acerru,9/25/2002,22.86015322
C3,413,acerru,10/9/2002,22.85918424
C3,413,acerru,11/14/2002,22.87727562
C3,413,acerru,4/27/2003,22.86370635
C3,413,acerru,5/15/2003,22.86952121
C3,413,acerru,6/5/2003,22.87501376
C3,413,acerru,6/16/2003,22.87986074
C3,413,acerru,6/30/2003,22.90216422
C3,413,acerru,7/17/2003,22.94260049
C3,413,acerru,7/29/2003,22.96267227
C3,413,acerru,8/14/2003,22.97497947
C3,413,acerru,9/17/2003,22.97465554
C3,413,acerru,11/13/2003,22.99085512
C3,414,betual,5/26/1998,12.86674167
C3,414,betual,6/3/1998,12.86674167
C3,414,betual,6/10/1998,12.8635494
C3,414,betual,6/17/1998,12.86993412
C3,414,betual,6/24/1998,12.86993412
C3,414,betual,7/1/1998,12.87312676
C3,414,betual,7/9/1998,12.88589919
C3,414,betual,7/15/1998,12.89228656
C3,414,betual,7/22/1998,12.89228656
C3,414,betual,7/28/1998,12.89548054
C3,414,betual,8/4/1998,12.90506368
C3,414,betual,8/12/1998,12.91464865
C3,414,betual,8/17/1998,12.91464865
C3,414,betual,8/25/1998,12.91464865
C3,414,betual,9/10/1998,12.91784406
C3,414,betual,10/2/1998,12.92103968
C3,414,betual,10/30/1998,12.92103968
C3,414,betual,1/5/1999,12.93382432
C3,414,betual,4/15/1999,12.91145345
C3,414,betual,5/20/1999,12.91784406
C3,414,betual,6/3/1999,12.93062784
C3,414,betual,6/10/1999,12.9498101
C3,414,betual,6/16/1999,12.96260286
C3,414,betual,6/23/1999,12.97219991
C3,414,betual,6/28/1999,12.99460163
C3,414,betual,7/5/1999,13.01381306
C3,414,betual,7/14/1999,13.0106105
C3,414,betual,7/19/1999,13.01381306
C3,414,betual,7/27/1999,13.0362386
C3,414,betual,8/2/1999,13.0362386
C3,414,betual,8/13/1999,13.03944335
C3,414,betual,8/18/1999,13.03944335
C3,414,betual,8/25/1999,13.04905931
C3,414,betual,9/24/1999,13.04905931
C3,414,betual,10/27/1999,13.05547139
C3,414,betual,4/3/2000,13.04553316
C3,414,betual,5/12/2000,13.06156395
C3,414,betual,5/31/2000,13.06637461
C3,414,betual,6/8/2000,13.08434041
C3,414,betual,6/16/2000,13.1505148
C3,414,betual,6/22/2000,13.15662545
C3,414,betual,7/2/2000,13.15533889
C3,414,betual,7/6/2000,13.19138424
C3,414,betual,7/13/2000,13.20652421
C3,414,betual,7/18/2000,13.24070099
C3,414,betual,7/21/2000,13.25683771
C3,414,betual,8/2/2000,13.28332443
C3,414,betual,8/8/2000,13.28591003
C3,414,betual,8/18/2000,13.29754867
C3,414,betual,8/25/2000,13.2849404
C3,414,betual,8/31/2000,13.29560851
C3,414,betual,9/13/2000,13.30013581
C3,414,betual,10/4/2000,13.30239978
C3,414,betual,10/24/2000,13.30078263
C3,414,betual,5/6/2001,13.30692838
C3,414,betual,6/6/2001,13.33735754
C3,414,betual,6/12/2001,13.35485657
C3,414,betual,6/18/2001,13.37204502
C3,414,betual,6/25/2001,13.38048208
C3,414,betual,7/2/2001,13.40808815
C3,414,betual,7/12/2001,13.43085018
C3,414,betual,7/19/2001,13.44810137
C3,414,betual,7/30/2001,13.45852445
C3,414,betual,8/6/2001,13.47579996
C3,414,betual,8/16/2001,13.47938738
C3,414,betual,9/5/2001,13.48232305
C3,414,betual,9/30/2001,13.48167064
C3,414,betual,10/26/2001,13.48721684
C3,414,betual,4/21/2002,13.49766116
C3,414,betual,5/9/2002,13.49962011
C3,414,betual,5/22/2002,13.50255894
C3,414,betual,6/3/2002,13.50582484
C3,414,betual,6/13/2002,13.53066465
C3,414,betual,6/20/2002,13.53818866
C3,414,betual,6/28/2002,13.57159446
C3,414,betual,7/1/2002,13.56995544
C3,414,betual,7/10/2002,13.59324423
C3,414,betual,7/17/2002,13.59422897
C3,414,betual,7/22/2002,13.61327848
C3,414,betual,8/2/2002,13.62346905
C3,414,betual,8/15/2002,13.63267887
C3,414,betual,8/27/2002,13.62149619
C3,414,betual,9/11/2002,13.63794396
C3,414,betual,9/25/2002,13.63037593
C3,414,betual,10/9/2002,13.62938906
C3,414,betual,11/14/2002,13.64847926
C3,414,betual,4/27/2003,13.65638527
C3,414,betual,5/15/2003,13.65572629
C3,414,betual,6/5/2003,13.66330625
C3,414,betual,6/16/2003,13.6890394
C3,414,betual,6/30/2003,13.72871298
C3,414,betual,7/17/2003,13.79241244
C3,414,betual,7/29/2003,13.79307746
C3,414,betual,8/14/2003,13.81537397
C3,414,betual,9/17/2003,13.80938037
C3,414,betual,11/13/2003,13.82803568
C3,415,acerru,5/26/1998,24.06810094
C3,415,acerru,6/3/1998,24.0521361
C3,415,acerru,6/10/1998,24.05852173
C3,415,acerru,6/17/1998,24.05852173
C3,415,acerru,6/24/1998,24.05852173
C3,415,acerru,7/1/1998,24.06171469
C3,415,acerru,7/9/1998,24.06171469
C3,415,acerru,7/15/1998,24.06171469
C3,415,acerru,7/22/1998,24.06171469
C3,415,acerru,7/28/1998,24.06171469
C3,415,acerru,8/4/1998,24.06171469
C3,415,acerru,8/12/1998,24.05852173
C3,415,acerru,8/17/1998,24.06171469
C3,415,acerru,8/25/1998,24.06171469
C3,415,acerru,9/10/1998,24.06171469
C3,415,acerru,10/2/1998,24.05852173
C3,415,acerru,10/30/1998,24.06490776
C3,415,acerru,1/5/1999,24.07129422
C3,415,acerru,4/15/1999,24.0776811
C3,415,acerru,5/20/1999,24.0808747
C3,415,acerru,6/3/1999,24.0776811
C3,415,acerru,6/10/1999,24.0776811
C3,415,acerru,6/16/1999,24.0808747
C3,415,acerru,6/23/1999,24.0808747
C3,415,acerru,6/28/1999,24.08406841
C3,415,acerru,7/5/1999,24.0808747
C3,415,acerru,7/14/1999,24.0808747
C3,415,acerru,7/19/1999,24.0808747
C3,415,acerru,7/27/1999,24.08406841
C3,415,acerru,8/2/1999,24.0808747
C3,415,acerru,8/13/1999,24.0808747
C3,415,acerru,8/18/1999,24.08406841
C3,415,acerru,8/25/1999,24.08406841
C3,415,acerru,9/24/1999,24.08726223
C3,415,acerru,10/27/1999,24.09365019
C3,415,acerru,4/3/2000,24.10163576
C3,415,acerru,5/12/2000,24.09333078
C3,415,acerru,5/31/2000,24.09237256
C3,415,acerru,6/8/2000,24.09684433
C3,415,acerru,6/16/2000,24.1073858
C3,415,acerru,6/22/2000,24.10674689
C3,415,acerru,7/2/2000,24.10802471
C3,415,acerru,7/6/2000,24.11856748
C3,415,acerru,7/13/2000,24.1147336
C3,415,acerru,7/18/2000,24.14764645
C3,415,acerru,7/21/2000,24.16490676
C3,415,acerru,8/2/2000,24.17801419
C3,415,acerru,8/8/2000,24.17993252
C3,415,acerru,8/18/2000,24.1869668
C3,415,acerru,8/25/2000,24.18536805
C3,415,acerru,8/31/2000,24.19560062
C3,415,acerru,9/13/2000,24.1962402
C3,415,acerru,10/4/2000,24.19879856
C3,415,acerru,10/24/2000,24.2032759
C3,415,acerru,5/6/2001,24.21095193
C3,415,acerru,6/6/2001,24.2125512
C3,415,acerru,6/12/2001,24.21319092
C3,415,acerru,6/18/2001,24.22982538
C3,415,acerru,6/25/2001,24.23494441
C3,415,acerru,7/2/2001,24.27206779
C3,415,acerru,7/12/2001,24.28103142
C3,415,acerru,7/19/2001,24.29319814
C3,415,acerru,7/30/2001,24.30120371
C3,415,acerru,8/6/2001,24.30088347
C3,415,acerru,8/16/2001,24.3108116
C3,415,acerru,9/5/2001,24.31369422
C3,415,acerru,9/30/2001,24.32330385
C3,415,acerru,10/26/2001,24.32746844
C3,415,acerru,4/21/2002,24.34765433
C3,415,acerru,5/9/2002,24.35374334
C3,415,acerru,5/22/2002,24.35470481
C3,415,acerru,6/3/2002,24.35502531
C3,415,acerru,6/13/2002,24.35726881
C3,415,acerru,6/20/2002,24.3656025
C3,415,acerru,6/28/2002,24.36848749
C3,415,acerru,7/1/2002,24.37970811
C3,415,acerru,7/10/2002,24.38291436
C3,415,acerru,7/17/2002,24.38515883
C3,415,acerru,7/22/2002,24.41177795
C3,415,acerru,8/2/2002,24.42493137
C3,415,acerru,8/15/2002,24.4297443
C3,415,acerru,8/27/2002,24.43134869
C3,415,acerru,9/11/2002,24.43840854
C3,415,acerru,9/25/2002,24.43712487
C3,415,acerru,10/9/2002,24.44450634
C3,415,acerru,11/14/2002,24.458951
C3,415,acerru,4/27/2003,24.47885835
C3,415,acerru,5/15/2003,24.48174869
C3,415,acerru,6/5/2003,24.48014293
C3,415,acerru,6/16/2003,24.46794057
C3,415,acerru,6/30/2003,24.48528153
C3,415,acerru,7/17/2003,24.50102137
C3,415,acerru,7/29/2003,24.52447868
C3,415,acerru,8/14/2003,24.55341239
C3,415,acerru,9/17/2003,24.55019677
C3,415,acerru,11/13/2003,24.56434693
C3,416,acerru,5/26/1998,28.30307014
C3,416,acerru,6/3/1998,28.35091301
C3,416,acerru,6/10/1998,28.35729328
C3,416,acerru,6/17/1998,28.40834641
C3,416,acerru,6/24/1998,28.42430467
C3,416,acerru,7/1/1998,28.47857848
C3,416,acerru,7/9/1998,28.507322
C3,416,acerru,7/15/1998,28.507322
C3,416,acerru,7/22/1998,28.52009929
C3,416,acerru,7/28/1998,28.53607304
C3,416,acerru,8/4/1998,28.53607304
C3,416,acerru,8/12/1998,28.54885377
C3,416,acerru,8/17/1998,28.55844034
C3,416,acerru,8/25/1998,28.55844034
C3,416,acerru,9/10/1998,28.56163606
C3,416,acerru,10/2/1998,28.57122383
C3,416,acerru,10/30/1998,28.58081251
C3,416,acerru,1/5/1999,28.58720546
C3,416,acerru,4/15/1999,28.57441995
C3,416,acerru,5/20/1999,28.5904021
C3,416,acerru,6/3/1999,28.60318967
C3,416,acerru,6/10/1999,28.63836421
C3,416,acerru,6/16/1999,28.66715318
C3,416,acerru,6/23/1999,28.67355196
C3,416,acerru,6/28/1999,28.69915166
C3,416,acerru,7/5/1999,28.7503737
C3,416,acerru,7/14/1999,28.7599813
C3,416,acerru,7/19/1999,28.76318408
C3,416,acerru,7/27/1999,28.77599646
C3,416,acerru,8/2/1999,28.77919987
C3,416,acerru,8/13/1999,28.7824034
C3,416,acerru,8/18/1999,28.80483175
C3,416,acerru,8/25/1999,28.80483175
C3,416,acerru,9/24/1999,28.82726648
C3,416,acerru,10/27/1999,28.83047197
C3,416,acerru,4/3/2000,28.82406112
C3,416,acerru,5/12/2000,28.83111308
C3,416,acerru,5/31/2000,28.85002836
C3,416,acerru,6/8/2000,28.90423592
C3,416,acerru,6/16/2000,28.93215738
C3,416,acerru,6/22/2000,28.93600948
C3,416,acerru,7/2/2000,28.97807551
C3,416,acerru,7/6/2000,28.99510197
C3,416,acerru,7/13/2000,28.99670846
C3,416,acerru,7/18/2000,29.05907082
C3,416,acerru,7/21/2000,29.05456843
C3,416,acerru,8/2/2000,29.10153785
C3,416,acerru,8/8/2000,29.10958412
C3,416,acerru,8/18/2000,29.12567986
C3,416,acerru,8/25/2000,29.11730955
C3,416,acerru,8/31/2000,29.11634381
C3,416,acerru,9/13/2000,29.11634381
C3,416,acerru,10/4/2000,29.11924105
C3,416,acerru,10/24/2000,29.1240701
C3,416,acerru,5/6/2001,29.0606789
C3,416,acerru,6/6/2001,29.14274604
C3,416,acerru,6/12/2001,29.16368294
C3,416,acerru,6/18/2001,29.19461884
C3,416,acerru,6/25/2001,29.19365184
C3,416,acerru,7/2/2001,29.2517009
C3,416,acerru,7/12/2001,29.26009076
C3,416,acerru,7/19/2001,29.26783638
C3,416,acerru,7/30/2001,29.27719714
C3,416,acerru,8/6/2001,29.287851
C3,416,acerru,8/16/2001,29.29269437
C3,416,acerru,9/5/2001,29.29043408
C3,416,acerru,9/30/2001,29.31174917
C3,416,acerru,10/26/2001,29.31304127
C3,416,acerru,4/21/2002,29.38582379
C3,416,acerru,5/9/2002,29.38550354
C3,416,acerru,5/22/2002,29.39959563
C3,416,acerru,6/3/2002,29.40632219
C3,416,acerru,6/13/2002,29.4559866
C3,416,acerru,6/20/2002,29.47137239
C3,416,acerru,6/28/2002,29.51273576
C3,416,acerru,7/1/2002,29.51754681
C3,416,acerru,7/10/2002,29.5457774
C3,416,acerru,7/17/2002,29.56021735
C3,416,acerru,7/22/2002,29.59359989
C3,416,acerru,8/2/2002,29.62635452
C3,416,acerru,8/15/2002,29.63791837
C3,416,acerru,8/27/2002,29.64209464
C3,416,acerru,9/11/2002,29.66201548
C3,416,acerru,9/25/2002,29.66169414
C3,416,acerru,10/9/2002,29.67165653
C3,416,acerru,11/14/2002,29.68547759
C3,416,acerru,4/27/2003,29.66908546
C3,416,acerru,5/15/2003,29.68001314
C3,416,acerru,6/5/2003,29.71248452
C3,416,acerru,6/16/2003,29.75784063
C3,416,acerru,6/30/2003,29.79871865
C3,416,acerru,7/17/2003,29.86958967
C3,416,acerru,7/29/2003,29.89344528
C3,416,acerru,8/14/2003,29.9208579
C3,416,acerru,9/17/2003,29.91924507
C3,416,acerru,11/13/2003,29.92311594
C3,417,acerru,5/26/1998,17.35996405
C3,417,acerru,6/3/1998,17.35677475
C3,417,acerru,6/10/1998,17.35677475
C3,417,acerru,6/17/1998,17.35677475
C3,417,acerru,6/24/1998,17.35358555
C3,417,acerru,7/1/1998,17.35677475
C3,417,acerru,7/9/1998,17.35677475
C3,417,acerru,7/15/1998,17.35677475
C3,417,acerru,7/22/1998,17.35996405
C3,417,acerru,7/28/1998,17.35677475
C3,417,acerru,8/4/1998,17.35677475
C3,417,acerru,8/12/1998,17.35996405
C3,417,acerru,8/17/1998,17.35677475
C3,417,acerru,8/25/1998,17.35996405
C3,417,acerru,9/10/1998,17.35677475
C3,417,acerru,10/2/1998,17.35996405
C3,417,acerru,10/30/1998,17.36315347
C3,417,acerru,1/5/1999,17.35039648
C3,417,acerru,4/15/1999,17.35996405
C3,417,acerru,5/20/1999,17.36315347
C3,417,acerru,6/3/1999,17.36953266
C3,417,acerru,6/10/1999,17.36315347
C3,417,acerru,6/16/1999,17.36634301
C3,417,acerru,6/23/1999,17.36315347
C3,417,acerru,6/28/1999,17.36315347
C3,417,acerru,7/5/1999,17.36315347
C3,417,acerru,7/14/1999,17.36315347
C3,417,acerru,7/19/1999,17.36634301
C3,417,acerru,7/27/1999,17.36634301
C3,417,acerru,8/2/1999,17.36315347
C3,417,acerru,8/13/1999,17.36953266
C3,417,acerru,8/18/1999,17.36953266
C3,417,acerru,8/25/1999,17.36634301
C3,417,acerru,9/24/1999,17.36953266
C3,417,acerru,10/27/1999,17.36953266
C3,417,acerru,4/3/2000,17.35103428
C3,417,acerru,5/12/2000,17.36123981
C3,417,acerru,5/31/2000,17.36474823
C3,417,acerru,6/8/2000,17.37272244
C3,417,acerru,6/16/2000,17.37048958
C3,417,acerru,6/22/2000,17.37017061
C3,417,acerru,7/2/2000,17.36666197
C3,417,acerru,7/6/2000,17.36793782
C3,417,acerru,7/13/2000,17.36761886
C3,417,acerru,7/18/2000,17.36953266
C3,417,acerru,7/21/2000,17.37112754
C3,417,acerru,8/2/2000,17.38101641
C3,417,acerru,8/8/2000,17.37272244
C3,417,acerru,8/18/2000,17.38420662
C3,417,acerru,8/25/2000,17.37942135
C3,417,acerru,8/31/2000,17.37527434
C3,417,acerru,9/13/2000,17.38165444
C3,417,acerru,10/4/2000,17.37942135
C3,417,acerru,10/24/2000,17.39313986
C3,417,acerru,5/6/2001,17.37017061
C3,417,acerru,6/6/2001,17.37367939
C3,417,acerru,6/12/2001,17.37176549
C3,417,acerru,6/18/2001,17.37559333
C3,417,acerru,6/25/2001,17.37367939
C3,417,acerru,7/2/2001,17.37463636
C3,417,acerru,7/12/2001,17.401755
C3,417,acerru,7/19/2001,17.37910234
C3,417,acerru,7/30/2001,17.4014359
C3,417,acerru,8/6/2001,17.39952135
C3,417,acerru,8/16/2001,17.40015953
C3,417,acerru,9/5/2001,17.40111681
C3,417,acerru,9/30/2001,17.39792593
C3,417,acerru,10/26/2001,17.40015953
C3,417,acerru,4/21/2002,17.4014359
C3,417,acerru,5/9/2002,17.39824501
C3,417,acerru,5/22/2002,17.39888318
C3,417,acerru,6/3/2002,17.39824501
C3,417,acerru,6/13/2002,17.39920227
C3,417,acerru,6/20/2002,17.39920227
C3,417,acerru,6/28/2002,17.3985641
C3,417,acerru,7/1/2002,17.39984044
C3,417,acerru,7/10/2002,17.3969687
C3,417,acerru,7/17/2002,17.40111681
C3,417,acerru,7/22/2002,17.39920227
C3,417,acerru,8/2/2002,17.43111749
C3,417,acerru,8/15/2002,17.4014359
C3,417,acerru,8/27/2002,17.40271229
C3,417,acerru,9/11/2002,17.4036696
C3,417,acerru,9/25/2002,17.38452564
C3,417,acerru,10/9/2002,17.40271229
C3,417,acerru,11/14/2002,17.40303139
C3,417,acerru,4/27/2003,17.3985641
C3,417,acerru,5/15/2003,17.40111681
C3,417,acerru,6/5/2003,17.40111681
C3,417,acerru,6/16/2003,17.39090646
C3,417,acerru,6/30/2003,17.4014359
C3,417,acerru,7/17/2003,17.4014359
C3,417,acerru,7/29/2003,17.39792593
C3,417,acerru,8/14/2003,17.40015953
C3,417,acerru,9/17/2003,17.3969687
C3,417,acerru,11/13/2003,17.40111681
C3,418,fraxam,5/26/1998,26.12596981
C3,418,fraxam,6/3/1998,26.14508773
C3,418,fraxam,6/10/1998,26.14827424
C3,418,fraxam,6/17/1998,26.18651681
C3,418,fraxam,6/24/1998,26.18970408
C3,418,fraxam,7/1/1998,26.20882899
C3,418,fraxam,7/9/1998,26.2120167
C3,418,fraxam,7/15/1998,26.2120167
C3,418,fraxam,7/22/1998,26.21520447
C3,418,fraxam,7/28/1998,26.21520447
C3,418,fraxam,8/4/1998,26.2120167
C3,418,fraxam,8/12/1998,26.2120167
C3,418,fraxam,8/17/1998,26.21520447
C3,418,fraxam,8/25/1998,26.21520447
C3,418,fraxam,9/10/1998,26.2120167
C3,418,fraxam,10/2/1998,26.21520447
C3,418,fraxam,10/30/1998,26.2183923
C3,418,fraxam,1/5/1999,26.14827424
C3,418,fraxam,4/15/1999,26.13234224
C3,418,fraxam,5/20/1999,26.19926625
C3,418,fraxam,6/3/1999,26.2215802
C3,418,fraxam,6/10/1999,26.2215802
C3,418,fraxam,6/16/1999,26.22476817
C3,418,fraxam,6/23/1999,26.22476817
C3,418,fraxam,6/28/1999,26.22476817
C3,418,fraxam,7/5/1999,26.29811066
C3,418,fraxam,7/14/1999,26.30767995
C3,418,fraxam,7/19/1999,26.31086987
C3,418,fraxam,7/27/1999,26.30449011
C3,418,fraxam,8/2/1999,26.30767995
C3,418,fraxam,8/13/1999,26.30449011
C3,418,fraxam,8/18/1999,26.31724995
C3,418,fraxam,8/25/1999,26.32363034
C3,418,fraxam,9/24/1999,26.36830231
C3,418,fraxam,10/27/1999,26.3714938
C3,418,fraxam,4/3/2000,26.29300732
C3,418,fraxam,5/12/2000,26.32841584
C3,418,fraxam,5/31/2000,26.37053634
C3,418,fraxam,6/8/2000,26.4002212
C3,418,fraxam,6/16/2000,26.42320845
C3,418,fraxam,6/22/2000,26.43087194
C3,418,fraxam,7/2/2000,26.4327879
C3,418,fraxam,7/6/2000,26.43566191
C3,418,fraxam,7/13/2000,26.4327879
C3,418,fraxam,7/18/2000,26.46855895
C3,418,fraxam,7/21/2000,26.4874077
C3,418,fraxam,8/2/2000,26.51265154
C3,418,fraxam,8/8/2000,26.52000226
C3,418,fraxam,8/18/2000,26.52959103
C3,418,fraxam,8/25/2000,26.52991067
C3,418,fraxam,8/31/2000,26.52032187
C3,418,fraxam,9/13/2000,26.55612515
C3,418,fraxam,10/4/2000,26.57627073
C3,418,fraxam,10/24/2000,26.53758242
C3,418,fraxam,5/6/2001,26.48037894
C3,418,fraxam,6/6/2001,26.55388703
C3,418,fraxam,6/12/2001,26.56379911
C3,418,fraxam,6/18/2001,26.59386193
C3,418,fraxam,6/25/2001,26.59514143
C3,418,fraxam,7/2/2001,26.62169543
C3,418,fraxam,7/12/2001,26.62553525
C3,418,fraxam,7/19/2001,26.6306553
C3,418,fraxam,7/30/2001,26.62681524
C3,418,fraxam,8/6/2001,26.63097532
C3,418,fraxam,8/16/2001,26.63545564
C3,418,fraxam,9/5/2001,26.63449555
C3,418,fraxam,9/30/2001,26.64249665
C3,418,fraxam,10/26/2001,26.64313677
C3,418,fraxam,4/21/2002,26.57563112
C3,418,fraxam,5/9/2002,26.60217903
C3,418,fraxam,5/22/2002,26.6239353
C3,418,fraxam,6/3/2002,26.62297535
C3,418,fraxam,6/13/2002,26.6581811
C3,418,fraxam,6/20/2002,26.67867158
C3,418,fraxam,6/28/2002,26.68379504
C3,418,fraxam,7/1/2002,26.68859859
C3,418,fraxam,7/10/2002,26.68923908
C3,418,fraxam,7/17/2002,26.6879581
C3,418,fraxam,7/22/2002,26.69852688
C3,418,fraxam,8/2/2002,26.73088295
C3,418,fraxam,8/15/2002,26.73985545
C3,418,fraxam,8/27/2002,26.73889406
C3,418,fraxam,9/11/2002,26.7536368
C3,418,fraxam,9/25/2002,26.75940652
C3,418,fraxam,10/9/2002,26.77960423
C3,418,fraxam,11/14/2002,26.80333597
C3,418,fraxam,4/27/2003,26.77319163
C3,418,fraxam,5/15/2003,26.79082769
C3,418,fraxam,6/5/2003,26.83092646
C3,418,fraxam,6/16/2003,26.86013348
C3,418,fraxam,6/30/2003,26.90059577
C3,418,fraxam,7/17/2003,26.90155948
C3,418,fraxam,7/29/2003,26.9156955
C3,418,fraxam,8/14/2003,26.9745237
C3,418,fraxam,9/17/2003,26.96969954
C3,418,fraxam,11/13/2003,27.00444242
C3,419,betual,5/26/1998,13.63520803
C3,419,betual,6/3/1998,13.61288389
C3,419,betual,6/10/1998,13.60331843
C3,419,betual,6/17/1998,13.60969527
C3,419,betual,6/24/1998,13.60969527
C3,419,betual,7/1/1998,13.61288389
C3,419,betual,7/9/1998,13.61288389
C3,419,betual,7/15/1998,13.60969527
C3,419,betual,7/22/1998,13.61607264
C3,419,betual,7/28/1998,13.61607264
C3,419,betual,8/4/1998,13.61288389
C3,419,betual,8/12/1998,13.61288389
C3,419,betual,8/17/1998,13.61607264
C3,419,betual,8/25/1998,13.60969527
C3,419,betual,9/10/1998,13.61288389
C3,419,betual,10/2/1998,13.61607264
C3,419,betual,10/30/1998,13.61288389
C3,419,betual,1/5/1999,13.60331843
C3,419,betual,4/15/1999,13.57144169
C3,419,betual,5/20/1999,13.58100346
C3,419,betual,6/3/1999,13.60331843
C3,419,betual,6/10/1999,13.6256397
