"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","wood_type"
2.94806711694093,0.5,"122303_1","83","qual",2012,611.83299190494,141,"ring porous"
2.94806711694093,0.75,"122303_1","110","qual",2012,611.83299190494,141,"ring porous"
3.84337118234123,0.25,"72210_1","52","qual",2012,840.952427032385,141,"ring porous"
3.84337118234123,0.5,"72210_1","90","qual",2012,840.952427032385,141,"ring porous"
3.84337118234123,0.75,"72210_1","130","qual",2012,840.952427032385,141,"ring porous"
3.73750658496851,0.25,"192560_1","66","qual",2012,904.988635372857,166,"ring porous"
3.73750658496851,0.5,"192560_1","106","qual",2012,904.988635372857,166,"ring porous"
3.73750658496851,0.75,"192560_1","147","qual",2012,904.988635372857,166,"ring porous"
6.6340134018767,0.25,"192466_1","42","quru",2012,790.786950630918,124,"ring porous"
6.6340134018767,0.5,"192466_1","75","quru",2012,790.786950630918,124,"ring porous"
6.6340134018767,0.75,"192466_1","112","quru",2012,790.786950630918,124,"ring porous"
5.73099960611091,0.25,"192619_1","57","quru",2012,757.542339611959,143,"ring porous"
5.73099960611091,0.5,"192619_1","85","quru",2012,757.542339611959,143,"ring porous"
5.73099960611091,0.75,"192619_1","115","quru",2012,757.542339611959,143,"ring porous"
9.12530624174872,0.25,"172470_1","44","quru",2012,683.96030031628,126,"ring porous"
9.12530624174872,0.5,"172470_1","79","quru",2012,683.96030031628,126,"ring porous"
9.12530624174872,0.75,"172470_1","118","quru",2012,683.96030031628,126,"ring porous"
1.81308290721108,0.25,"172202_1","36","quru",2012,541.314720596682,106,"ring porous"
1.81308290721108,0.5,"172202_1","69","quru",2012,541.314720596682,106,"ring porous"
1.81308290721108,0.75,"172202_1","109","quru",2012,541.314720596682,106,"ring porous"
10.4557581297714,0.25,"100960_1","49","quru",2012,529.857648227744,136,"ring porous"
10.4557581297714,0.5,"100960_1","83","quru",2012,529.857648227744,136,"ring porous"
10.4557581297714,0.75,"100960_1","120","quru",2012,529.857648227744,136,"ring porous"
7.46097304685884,0.25,"70126_1","65","quru",2012,798.916270153772,160,"ring porous"
7.46097304685884,0.5,"70126_1","102","quru",2012,798.916270153772,160,"ring porous"
7.46097304685884,0.75,"70126_1","139","quru",2012,798.916270153772,160,"ring porous"
3.99388038441498,0.25,"52190_1","92","quru",2012,942.992176703712,181,"ring porous"
3.99388038441498,0.5,"52190_1","120","quru",2012,942.992176703712,181,"ring porous"
3.99388038441498,0.75,"52190_1","148","quru",2012,942.992176703712,181,"ring porous"
10.1335184386961,0.25,"100771_1","60","quru",2012,892.734210788319,152,"ring porous"
10.1335184386961,0.5,"100771_1","95","quru",2012,892.734210788319,152,"ring porous"
10.1335184386961,0.75,"100771_1","132","quru",2012,892.734210788319,152,"ring porous"
6.18493609767836,0.25,"72348_1","52","quru",2012,925.489147654645,140,"ring porous"
6.18493609767836,0.5,"72348_1","102","quru",2012,925.489147654645,140,"ring porous"
6.18493609767836,0.75,"72348_1","154","quru",2012,925.489147654645,140,"ring porous"
2.87164341236951,0.25,"30512_1","65","quru",2012,830.620047054087,147,"ring porous"
2.87164341236951,0.5,"30512_1","87","quru",2012,830.620047054087,147,"ring porous"
2.87164341236951,0.75,"30512_1","109","quru",2012,830.620047054087,147,"ring porous"
6.17589981355241,0.25,"140751_1","54","quru",2012,657.096596732814,141,"ring porous"
6.17589981355241,0.5,"140751_1","86","quru",2012,657.096596732814,141,"ring porous"
6.17589981355241,0.75,"140751_1","119","quru",2012,657.096596732814,141,"ring porous"
6.96603091794475,0.25,"72337_1","47","quru",2012,887.255126129796,119,"ring porous"
6.96603091794475,0.5,"72337_1","92","quru",2012,887.255126129796,119,"ring porous"
6.96603091794475,0.75,"72337_1","143","quru",2012,887.255126129796,119,"ring porous"
5.01148251945347,0.25,"12025_1","60","quru",2012,806.218608035306,157,"ring porous"
5.01148251945347,0.5,"12025_1","100","quru",2012,806.218608035306,157,"ring porous"
5.01148251945347,0.75,"12025_1","142","quru",2012,806.218608035306,157,"ring porous"
8.62704978381157,0.25,"72124_1","48","quru",2012,725.310885857069,134,"ring porous"
8.62704978381157,0.5,"72124_1","84","quru",2012,725.310885857069,134,"ring porous"
8.62704978381157,0.75,"72124_1","124","quru",2012,725.310885857069,134,"ring porous"
3.7429958971727,0.25,"162439_1","43","quru",2012,824.42888087148,117,"ring porous"
3.7429958971727,0.5,"162439_1","82","quru",2012,824.42888087148,117,"ring porous"
3.7429958971727,0.75,"162439_1","128","quru",2012,824.42888087148,117,"ring porous"
3.52526035013398,0.25,"192484_1","25","quru",2012,403.713379304327,90,"ring porous"
3.52526035013398,0.5,"192484_1","48","quru",2012,403.713379304327,90,"ring porous"
3.52526035013398,0.75,"192484_1","78","quru",2012,403.713379304327,90,"ring porous"
6.92957655996543,0.25,"131239_1","31","quru",2012,572.325415710838,83,"ring porous"
6.92957655996543,0.5,"131239_1","64","quru",2012,572.325415710838,83,"ring porous"
6.92957655996543,0.75,"131239_1","107","quru",2012,572.325415710838,83,"ring porous"
2.17627342122114,0.25,"190694_1","34","quru",2012,1278.29433544988,75,"ring porous"
2.17627342122114,0.5,"190694_1","72","quru",2012,1278.29433544988,75,"ring porous"
2.17627342122114,0.75,"190694_1","121","quru",2012,1278.29433544988,75,"ring porous"
6.31548547143973,0.25,"90660_1","63","quru",2012,920.876328753553,158,"ring porous"
6.31548547143973,0.5,"90660_1","100","quru",2012,920.876328753553,158,"ring porous"
6.31548547143973,0.75,"90660_1","138","quru",2012,920.876328753553,158,"ring porous"
10.8145155239939,0.25,"72357_1","60","quru",2012,832.839531540383,153,"ring porous"
10.8145155239939,0.5,"72357_1","96","quru",2012,832.839531540383,153,"ring porous"
10.8145155239939,0.75,"72357_1","134","quru",2012,832.839531540383,153,"ring porous"
3.8008597390442,0.25,"122136_1","81","quru",2012,569.365923066612,149,"ring porous"
3.8008597390442,0.5,"122136_1","89","quru",2012,569.365923066612,149,"ring porous"
3.8008597390442,0.75,"122136_1","98","quru",2012,569.365923066612,149,"ring porous"
3.2647608994929,0.25,"90612_1","24","quru",2012,531.964502875485,87,"ring porous"
3.2647608994929,0.5,"90612_1","27","quru",2012,531.964502875485,87,"ring porous"
3.2647608994929,0.75,"90612_1","30","quru",2012,531.964502875485,87,"ring porous"
3.14463358108617,0.25,"121305_1","56","quru",2012,737.088001070236,148,"ring porous"
3.14463358108617,0.5,"121305_1","93","quru",2012,737.088001070236,148,"ring porous"
3.14463358108617,0.75,"121305_1","131","quru",2012,737.088001070236,148,"ring porous"
6.81863518160469,0.25,"70581_1","57","quru",2012,590.753255830427,146,"ring porous"
6.81863518160469,0.5,"70581_1","90","quru",2012,590.753255830427,146,"ring porous"
6.81863518160469,0.75,"70581_1","124","quru",2012,590.753255830427,146,"ring porous"
3.27349097325691,0.25,"100754_1","40","quru",2012,417.695034346217,117,"ring porous"
3.27349097325691,0.5,"100754_1","73","quru",2012,417.695034346217,117,"ring porous"
3.27349097325691,0.75,"100754_1","113","quru",2012,417.695034346217,117,"ring porous"
4.99761263215373,0.25,"131087_1","33","quru",2012,638.292910156531,75,"ring porous"
4.99761263215373,0.5,"131087_1","69","quru",2012,638.292910156531,75,"ring porous"
4.99761263215373,0.75,"131087_1","118","quru",2012,638.292910156531,75,"ring porous"
5.4354805976983,0.25,"10671_1","50","quru",2012,834.213891157842,135,"ring porous"
5.4354805976983,0.5,"10671_1","78","quru",2012,834.213891157842,135,"ring porous"
5.4354805976983,0.75,"10671_1","108","quru",2012,834.213891157842,135,"ring porous"
5.50420251945934,0.25,"70096_1","21","quru",2012,852.571505385582,75,"ring porous"
5.50420251945934,0.5,"70096_1","46","quru",2012,852.571505385582,75,"ring porous"
5.50420251945934,0.75,"70096_1","83","quru",2012,852.571505385582,75,"ring porous"
8.4657721607299,0.25,"121195_1","18","quru",2012,889.275347540783,75,"ring porous"
8.4657721607299,0.5,"121195_1","38","quru",2012,889.275347540783,75,"ring porous"
8.4657721607299,0.75,"121195_1","67","quru",2012,889.275347540783,75,"ring porous"
4.72081198197759,0.25,"190838_1","59","quru",2012,534.449587953613,139,"ring porous"
4.72081198197759,0.5,"190838_1","80","quru",2012,534.449587953613,139,"ring porous"
4.72081198197759,0.75,"190838_1","101","quru",2012,534.449587953613,139,"ring porous"
6.48692238446586,0.25,"132539_1","76","litu",2012,591.102445111296,166,"diffuse-porous"
6.48692238446586,0.5,"132539_1","106","litu",2012,591.102445111296,166,"diffuse-porous"
6.48692238446586,0.75,"132539_1","137","litu",2012,591.102445111296,166,"diffuse-porous"
6.09760867848365,0.25,"130838_1","81","litu",2012,633.074163086231,158,"diffuse-porous"
6.09760867848365,0.5,"130838_1","98","litu",2012,633.074163086231,158,"diffuse-porous"
6.09760867848365,0.75,"130838_1","114","litu",2012,633.074163086231,158,"diffuse-porous"
3.3361769142748,0.25,"122482_1","86","litu",2012,543.028126258493,168,"diffuse-porous"
3.3361769142748,0.5,"122482_1","108","litu",2012,543.028126258493,168,"diffuse-porous"
3.3361769142748,0.75,"122482_1","129","litu",2012,543.028126258493,168,"diffuse-porous"
3.71338262652955,0.25,"82203_1","84","litu",2012,619.318450590664,161,"diffuse-porous"
3.71338262652955,0.5,"82203_1","101","litu",2012,619.318450590664,161,"diffuse-porous"
3.71338262652955,0.75,"82203_1","119","litu",2012,619.318450590664,161,"diffuse-porous"
8.68582599745878,0.25,"160910_1","89","litu",2012,931.313298342974,169,"diffuse-porous"
8.68582599745878,0.5,"160910_1","109","litu",2012,931.313298342974,169,"diffuse-porous"
8.68582599745878,0.75,"160910_1","128","litu",2012,931.313298342974,169,"diffuse-porous"
6.09610826948028,0.25,"190067_1","85","litu",2012,700.610429323644,163,"diffuse-porous"
6.09610826948028,0.5,"190067_1","103","litu",2012,700.610429323644,163,"diffuse-porous"
6.09610826948028,0.75,"190067_1","121","litu",2012,700.610429323644,163,"diffuse-porous"
4.91697396500444,0.25,"72324_1","90","litu",2012,654.0971306175,169,"diffuse-porous"
4.91697396500444,0.5,"72324_1","109","litu",2012,654.0971306175,169,"diffuse-porous"
4.91697396500444,0.75,"72324_1","128","litu",2012,654.0971306175,169,"diffuse-porous"
3.82309559370901,0.25,"62224_1","104","litu",2012,1032.41117771528,190,"diffuse-porous"
3.82309559370901,0.5,"62224_1","129","litu",2012,1032.41117771528,190,"diffuse-porous"
3.82309559370901,0.75,"62224_1","154","litu",2012,1032.41117771528,190,"diffuse-porous"
3.64184288504822,0.25,"110901_1","84","litu",2012,513.868687488048,159,"diffuse-porous"
3.64184288504822,0.5,"110901_1","99","litu",2012,513.868687488048,159,"diffuse-porous"
3.64184288504822,0.75,"110901_1","115","litu",2012,513.868687488048,159,"diffuse-porous"
2.82007878143258,0.25,"200551_1","76","litu",2012,564.520183029276,152,"diffuse-porous"
2.82007878143258,0.5,"200551_1","92","litu",2012,564.520183029276,152,"diffuse-porous"
2.82007878143258,0.75,"200551_1","107","litu",2012,564.520183029276,152,"diffuse-porous"
8.13945950758273,0.25,"32126_1","120","litu",2012,966.279097709325,202,"diffuse-porous"
8.13945950758273,0.5,"32126_1","141","litu",2012,966.279097709325,202,"diffuse-porous"
8.13945950758273,0.75,"32126_1","162","litu",2012,966.279097709325,202,"diffuse-porous"
5.39353256124127,0.25,"192437_1","84","litu",2012,417.640643837233,160,"diffuse-porous"
5.39353256124127,0.5,"192437_1","100","litu",2012,417.640643837233,160,"diffuse-porous"
5.39353256124127,0.75,"192437_1","117","litu",2012,417.640643837233,160,"diffuse-porous"
1.87959202399816,0.25,"82422_1","87","litu",2012,543.746870800397,165,"diffuse-porous"
1.87959202399816,0.5,"82422_1","105","litu",2012,543.746870800397,165,"diffuse-porous"
1.87959202399816,0.75,"82422_1","123","litu",2012,543.746870800397,165,"diffuse-porous"
2.32309416304935,0.25,"72116_1","96","litu",2012,462.17938493448,175,"diffuse-porous"
2.32309416304935,0.5,"72116_1","115","litu",2012,462.17938493448,175,"diffuse-porous"
2.32309416304935,0.75,"72116_1","134","litu",2012,462.17938493448,175,"diffuse-porous"
3.18274916298196,0.25,"192542_1","80","litu",2012,308.272089565164,160,"diffuse-porous"
3.18274916298196,0.5,"192542_1","100","litu",2012,308.272089565164,160,"diffuse-porous"
3.18274916298196,0.75,"192542_1","120","litu",2012,308.272089565164,160,"diffuse-porous"
4.27465571393702,0.25,"100905_1","87","litu",2012,647.520372549888,159,"diffuse-porous"
4.27465571393702,0.5,"100905_1","99","litu",2012,647.520372549888,159,"diffuse-porous"
4.27465571393702,0.75,"100905_1","111","litu",2012,647.520372549888,159,"diffuse-porous"
3.55662313702635,0.25,"82360_1","76","litu",2012,590.729618283369,153,"diffuse-porous"
3.55662313702635,0.5,"82360_1","93","litu",2012,590.729618283369,153,"diffuse-porous"
3.55662313702635,0.75,"82360_1","109","litu",2012,590.729618283369,153,"diffuse-porous"
1.7864151955178,0.25,"142729_1","81","litu",2012,466.50680884707,154,"diffuse-porous"
1.7864151955178,0.5,"142729_1","94","litu",2012,466.50680884707,154,"diffuse-porous"
1.7864151955178,0.75,"142729_1","108","litu",2012,466.50680884707,154,"diffuse-porous"
3.37747009236705,0.25,"30467_1","107","litu",2012,603.079728086288,186,"diffuse-porous"
3.37747009236705,0.5,"30467_1","125","litu",2012,603.079728086288,186,"diffuse-porous"
3.37747009236705,0.75,"30467_1","144","litu",2012,603.079728086288,186,"diffuse-porous"
2.7838873377367,0.25,"111030_1","80","litu",2012,585.686389704033,161,"diffuse-porous"
2.7838873377367,0.5,"111030_1","101","litu",2012,585.686389704033,161,"diffuse-porous"
2.7838873377367,0.75,"111030_1","122","litu",2012,585.686389704033,161,"diffuse-porous"
6.3228203625323,0.25,"190413_1","89","litu",2012,975.479711332528,171,"diffuse-porous"
6.3228203625323,0.5,"190413_1","111","litu",2012,975.479711332528,171,"diffuse-porous"
6.3228203625323,0.75,"190413_1","133","litu",2012,975.479711332528,171,"diffuse-porous"
3.66639468210178,0.25,"160985_1","90","litu",2012,839.532400205943,173,"diffuse-porous"
3.66639468210178,0.5,"160985_1","113","litu",2012,839.532400205943,173,"diffuse-porous"
3.66639468210178,0.75,"160985_1","135","litu",2012,839.532400205943,173,"diffuse-porous"
3.55294140600904,0.25,"110788_1","86","litu",2012,626.922032767782,160,"diffuse-porous"
3.55294140600904,0.5,"110788_1","100","litu",2012,626.922032767782,160,"diffuse-porous"
3.55294140600904,0.75,"110788_1","115","litu",2012,626.922032767782,160,"diffuse-porous"
3.31074609878476,0.25,"110791_1","82","litu",2012,639.905435714677,158,"diffuse-porous"
3.31074609878476,0.5,"110791_1","98","litu",2012,639.905435714677,158,"diffuse-porous"
3.31074609878476,0.75,"110791_1","114","litu",2012,639.905435714677,158,"diffuse-porous"
3.72194729657622,0.25,"200142_1","92","litu",2012,587.934208035419,171,"diffuse-porous"
3.72194729657622,0.5,"200142_1","111","litu",2012,587.934208035419,171,"diffuse-porous"
3.72194729657622,0.75,"200142_1","130","litu",2012,587.934208035419,171,"diffuse-porous"
3.37878717036892,0.25,"120781_1","91","litu",2012,593.955590689544,167,"diffuse-porous"
3.37878717036892,0.5,"120781_1","107","litu",2012,593.955590689544,167,"diffuse-porous"
3.37878717036892,0.75,"120781_1","123","litu",2012,593.955590689544,167,"diffuse-porous"
3.81482402703188,0.25,"140825_1","83","litu",2012,497.929461309551,158,"diffuse-porous"
3.81482402703188,0.5,"140825_1","98","litu",2012,497.929461309551,158,"diffuse-porous"
3.81482402703188,0.75,"140825_1","113","litu",2012,497.929461309551,158,"diffuse-porous"
5.52977947825366,0.25,"110061_1","132","litu",2012,1183.67822867971,218,"diffuse-porous"
5.52977947825366,0.5,"110061_1","155","litu",2012,1183.67822867971,218,"diffuse-porous"
5.52977947825366,0.75,"110061_1","176","litu",2012,1183.67822867971,218,"diffuse-porous"
3.61050767544498,0.25,"192244_1","77","qual",2013,431.485044545535,160,"ring porous"
3.61050767544498,0.5,"192244_1","100","qual",2013,431.485044545535,160,"ring porous"
3.61050767544498,0.75,"192244_1","123","qual",2013,431.485044545535,160,"ring porous"
1.80333163098396,0.25,"72308_1","70","qual",2013,656.990371753887,147,"ring porous"
1.80333163098396,0.5,"72308_1","88","qual",2013,656.990371753887,147,"ring porous"
1.80333163098396,0.75,"72308_1","105","qual",2013,656.990371753887,147,"ring porous"
3.38480833058713,0.25,"102177_1","84","qual",2013,694.854049849262,164,"ring porous"
3.38480833058713,0.5,"102177_1","104","qual",2013,694.854049849262,164,"ring porous"
3.38480833058713,0.75,"102177_1","125","qual",2013,694.854049849262,164,"ring porous"
3.22121469539047,0.25,"162543_1","54","qual",2013,877.174757507344,150,"ring porous"
3.22121469539047,0.5,"162543_1","101","qual",2013,877.174757507344,150,"ring porous"
3.22121469539047,0.75,"162543_1","151","qual",2013,877.174757507344,150,"ring porous"
3.18663905411813,0.25,"181030_1","77","qual",2013,753.524180154198,160,"ring porous"
3.18663905411813,0.5,"181030_1","100","qual",2013,753.524180154198,160,"ring porous"
3.18663905411813,0.75,"181030_1","123","qual",2013,753.524180154198,160,"ring porous"
4.95128475693934,0.25,"142380_1","69","qual",2013,559.806985782823,155,"ring porous"
4.95128475693934,0.5,"142380_1","95","qual",2013,559.806985782823,155,"ring porous"
4.95128475693934,0.75,"142380_1","122","qual",2013,559.806985782823,155,"ring porous"
1.90361439832515,0.25,"82365_1","78","qual",2013,433.312963059143,163,"ring porous"
1.90361439832515,0.5,"82365_1","103","qual",2013,433.312963059143,163,"ring porous"
