"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type"
2.58661426167879,0.5,"82365_1","136","qual",2012,431.594905226022,129,0.0132962411826725,"ring porous"
2.58661426167879,0.75,"82365_1","191","qual",2012,431.594905226022,129,0.0132962411826725,"ring porous"
4.54386666586004,0.25,"102364_1","89","qual",2012,615.634526938191,133,0.0240689840953792,"ring porous"
4.54386666586004,0.5,"102364_1","139","qual",2012,615.634526938191,133,0.0240689840953792,"ring porous"
4.54386666586004,0.75,"102364_1","192","qual",2012,615.634526938191,133,0.0240689840953792,"ring porous"
5.45717672253079,0.25,"172499_1","101","qual",2012,1023.42890323801,151,0.0273691678474961,"ring porous"
5.45717672253079,0.5,"172499_1","154","qual",2012,1023.42890323801,151,0.0273691678474961,"ring porous"
5.45717672253079,0.75,"172499_1","210","qual",2012,1023.42890323801,151,0.0273691678474961,"ring porous"
2.88337240955934,0.25,"202215_1","120","qual",2012,538.475664352184,155,0.0228757890766929,"ring porous"
2.88337240955934,0.5,"202215_1","154","qual",2012,538.475664352184,155,0.0228757890766929,"ring porous"
2.88337240955934,0.75,"202215_1","189","qual",2012,538.475664352184,155,0.0228757890766929,"ring porous"
3.2394802470983,0.25,"70519_1","79","qual",2012,538.614830956105,119,0.0179294607416978,"ring porous"
3.2394802470983,0.5,"70519_1","126","qual",2012,538.614830956105,119,0.0179294607416978,"ring porous"
3.2394802470983,0.75,"70519_1","177","qual",2012,538.614830956105,119,0.0179294607416978,"ring porous"
7.31686397570923,0.25,"132077_1","87","qual",2012,570.194237171398,129,0.0412661084463934,"ring porous"
7.31686397570923,0.5,"132077_1","134","qual",2012,570.194237171398,129,0.0412661084463934,"ring porous"
7.31686397570923,0.75,"132077_1","183","qual",2012,570.194237171398,129,0.0412661084463934,"ring porous"
5.66109121725401,0.25,"102261_1","80","qual",2012,645.746218153997,117,0.0391598079817186,"ring porous"
5.66109121725401,0.5,"102261_1","119","qual",2012,645.746218153997,117,0.0391598079817186,"ring porous"
5.66109121725401,0.75,"102261_1","159","qual",2012,645.746218153997,117,0.0391598079817186,"ring porous"
6.67106326909789,0.25,"102348_1","70","qual",2012,849.315196027426,106,0.0383288624561828,"ring porous"
6.67106326909789,0.5,"102348_1","115","qual",2012,849.315196027426,106,0.0383288624561828,"ring porous"
6.67106326909789,0.75,"102348_1","165","qual",2012,849.315196027426,106,0.0383288624561828,"ring porous"
3.78743312818506,0.25,"172255_1","97","qual",2012,628.441047756077,137,0.0242641287580909,"ring porous"
3.78743312818506,0.5,"172255_1","139","qual",2012,628.441047756077,137,0.0242641287580909,"ring porous"
3.78743312818506,0.75,"172255_1","182","qual",2012,628.441047756077,137,0.0242641287580909,"ring porous"
4.14443830752975,0.25,"122343_1","109","qual",2012,610.264677548056,140,0.037503948074459,"ring porous"
4.14443830752975,0.5,"122343_1","139","qual",2012,610.264677548056,140,0.037503948074459,"ring porous"
4.14443830752975,0.75,"122343_1","169","qual",2012,610.264677548056,140,0.037503948074459,"ring porous"
4.69403086040552,0.25,"50364_1","120","qual",2012,646.240139943802,159,0.0331496334954409,"ring porous"
4.69403086040552,0.5,"50364_1","159","qual",2012,646.240139943802,159,0.0331496334954409,"ring porous"
4.69403086040552,0.75,"50364_1","198","qual",2012,646.240139943802,159,0.0331496334954409,"ring porous"
5.84746200523068,0.25,"70220_1","106","qual",2012,516.489825894957,141,0.045550227438298,"ring porous"
5.84746200523068,0.5,"70220_1","141","qual",2012,516.489825894957,141,0.045550227438298,"ring porous"
5.84746200523068,0.75,"70220_1","176","qual",2012,516.489825894957,141,0.045550227438298,"ring porous"
4.55613514938295,0.25,"112137_1","71","qual",2012,555.052720440245,103,0.036802752696417,"ring porous"
4.55613514938295,0.5,"112137_1","104","qual",2012,555.052720440245,103,0.036802752696417,"ring porous"
4.55613514938295,0.75,"112137_1","139","qual",2012,555.052720440245,103,0.036802752696417,"ring porous"
3.21553729025595,0.25,"202072_1","95","qual",2012,695.895416600522,125,0.0298833963970537,"ring porous"
3.21553729025595,0.5,"202072_1","124","qual",2012,695.895416600522,125,0.0298833963970537,"ring porous"
3.21553729025595,0.75,"202072_1","154","qual",2012,695.895416600522,125,0.0298833963970537,"ring porous"
5.32422222610433,0.25,"122130_1","60","qual",2012,644.972871355349,91,0.034817344096723,"ring porous"
5.32422222610433,0.5,"122130_1","99","qual",2012,644.972871355349,91,0.034817344096723,"ring porous"
5.32422222610433,0.75,"122130_1","143","qual",2012,644.972871355349,91,0.034817344096723,"ring porous"
4.61211904127799,0.25,"70536_1","87","qual",2012,571.784962143151,126,0.0301385742468483,"ring porous"
4.61211904127799,0.5,"70536_1","128","qual",2012,571.784962143151,126,0.0301385742468483,"ring porous"
4.61211904127799,0.75,"70536_1","171","qual",2012,571.784962143151,126,0.0301385742468483,"ring porous"
4.56425428506611,0.25,"122427_1","110","qual",2012,818.353653680493,143,0.0377857938832449,"ring porous"
4.56425428506611,0.5,"122427_1","143","qual",2012,818.353653680493,143,0.0377857938832449,"ring porous"
4.56425428506611,0.75,"122427_1","176","qual",2012,818.353653680493,143,0.0377857938832449,"ring porous"
4.43571462937297,0.25,"90752_1","116","qual",2012,490.004309395463,147,0.0405966350949711,"ring porous"
4.43571462937297,0.5,"90752_1","146","qual",2012,490.004309395463,147,0.0405966350949711,"ring porous"
4.43571462937297,0.75,"90752_1","176","qual",2012,490.004309395463,147,0.0405966350949711,"ring porous"
3.08727228384123,0.25,"122303_1","112","qual",2012,611.83299190494,141,0.0296202770837226,"ring porous"
3.08727228384123,0.5,"122303_1","140","qual",2012,611.83299190494,141,0.0296202770837226,"ring porous"
3.08727228384123,0.75,"122303_1","169","qual",2012,611.83299190494,141,0.0296202770837226,"ring porous"
4.51884269942832,0.25,"72210_1","98","qual",2012,840.952427032385,141,0.0263345074046129,"ring porous"
4.51884269942832,0.5,"72210_1","144","qual",2012,840.952427032385,141,0.0263345074046129,"ring porous"
4.51884269942832,0.75,"72210_1","191","qual",2012,840.952427032385,141,0.0263345074046129,"ring porous"
4.35750125399329,0.25,"192560_1","119","qual",2012,904.988635372857,166,0.0247887011252033,"ring porous"
4.35750125399329,0.5,"192560_1","166","qual",2012,904.988635372857,166,0.0247887011252033,"ring porous"
4.35750125399329,0.75,"192560_1","215","qual",2012,904.988635372857,166,0.0247887011252033,"ring porous"
7.79031553075242,0.25,"192466_1","86","quru",2012,790.786950630918,124,0.0519369622734303,"ring porous"
7.79031553075242,0.5,"192466_1","126","quru",2012,790.786950630918,124,0.0519369622734303,"ring porous"
7.79031553075242,0.75,"192466_1","168","quru",2012,790.786950630918,124,0.0519369622734303,"ring porous"
6.06014327800574,0.25,"192619_1","111","quru",2012,757.542339611959,143,0.0537799575615736,"ring porous"
6.06014327800574,0.5,"192619_1","142","quru",2012,757.542339611959,143,0.0537799575615736,"ring porous"
6.06014327800574,0.75,"192619_1","173","quru",2012,757.542339611959,143,0.0537799575615736,"ring porous"
10.8753702658515,0.25,"172470_1","86","quru",2012,683.96030031628,126,0.0670902267836482,"ring porous"
10.8753702658515,0.5,"172470_1","129","quru",2012,683.96030031628,126,0.0670902267836482,"ring porous"
10.8753702658515,0.75,"172470_1","175","quru",2012,683.96030031628,126,0.0670902267836482,"ring porous"
2.31858949682635,0.25,"172202_1","70","quru",2012,541.314720596682,106,0.0140238305089042,"ring porous"
2.31858949682635,0.5,"172202_1","113","quru",2012,541.314720596682,106,0.0140238305089042,"ring porous"
2.31858949682635,0.75,"172202_1","160","quru",2012,541.314720596682,106,0.0140238305089042,"ring porous"
11.9101930485451,0.25,"100960_1","97","quru",2012,529.857648227744,136,0.0797725681306929,"ring porous"
11.9101930485451,0.5,"100960_1","137","quru",2012,529.857648227744,136,0.0797725681306929,"ring porous"
11.9101930485451,0.75,"100960_1","178","quru",2012,529.857648227744,136,0.0797725681306929,"ring porous"
8.37514010017742,0.25,"70126_1","118","quru",2012,798.916270153772,160,0.0535822518365876,"ring porous"
8.37514010017742,0.5,"70126_1","160","quru",2012,798.916270153772,160,0.0535822518365876,"ring porous"
8.37514010017742,0.75,"70126_1","203","quru",2012,798.916270153772,160,0.0535822518365876,"ring porous"
4.15667163363503,0.25,"52190_1","151","quru",2012,942.992176703712,181,0.0387910373896148,"ring porous"
4.15667163363503,0.5,"52190_1","180","quru",2012,942.992176703712,181,0.0387910373896148,"ring porous"
4.15667163363503,0.75,"52190_1","210","quru",2012,942.992176703712,181,0.0387910373896148,"ring porous"
11.2801171516287,0.25,"100771_1","112","quru",2012,892.734210788319,152,0.075506385093604,"ring porous"
11.2801171516287,0.5,"100771_1","152","quru",2012,892.734210788319,152,0.075506385093604,"ring porous"
11.2801171516287,0.75,"100771_1","193","quru",2012,892.734210788319,152,0.075506385093604,"ring porous"
9.28242976014599,0.25,"72348_1","88","quru",2012,925.489147654645,140,0.0313617666797654,"ring porous"
9.28242976014599,0.5,"72348_1","163","quru",2012,925.489147654645,140,0.0313617666797654,"ring porous"
9.28242976014599,0.75,"72348_1","244","quru",2012,925.489147654645,140,0.0313617666797654,"ring porous"
2.91741598947192,0.25,"30512_1","123","quru",2012,830.620047054087,147,0.0355296711950359,"ring porous"
2.91741598947192,0.5,"30512_1","146","quru",2012,830.620047054087,147,0.0355296711950359,"ring porous"
2.91741598947192,0.75,"30512_1","168","quru",2012,830.620047054087,147,0.0355296711950359,"ring porous"
6.72477373580068,0.25,"140751_1","106","quru",2012,657.096596732814,141,0.051497887892765,"ring porous"
6.72477373580068,0.5,"140751_1","141","quru",2012,657.096596732814,141,0.051497887892765,"ring porous"
6.72477373580068,0.75,"140751_1","177","quru",2012,657.096596732814,141,0.051497887892765,"ring porous"
9.83656718262853,0.25,"72337_1","79","quru",2012,887.255126129796,119,0.0390165632035178,"ring porous"
9.83656718262853,0.5,"72337_1","142","quru",2012,887.255126129796,119,0.0390165632035178,"ring porous"
9.83656718262853,0.75,"72337_1","215","quru",2012,887.255126129796,119,0.0390165632035178,"ring porous"
5.90603121204856,0.25,"12025_1","110","quru",2012,806.218608035306,157,0.0327596196749482,"ring porous"
5.90603121204856,0.5,"12025_1","158","quru",2012,806.218608035306,157,0.0327596196749482,"ring porous"
5.90603121204856,0.75,"12025_1","208","quru",2012,806.218608035306,157,0.0327596196749482,"ring porous"
10.1472215515303,0.25,"72124_1","93","quru",2012,725.310885857069,134,0.061348584493544,"ring porous"
10.1472215515303,0.5,"72124_1","137","quru",2012,725.310885857069,134,0.061348584493544,"ring porous"
10.1472215515303,0.75,"72124_1","183","quru",2012,725.310885857069,134,0.061348584493544,"ring porous"
4.8869653201715,0.25,"162439_1","77","quru",2012,824.42888087148,117,0.0241323649036076,"ring porous"
4.8869653201715,0.5,"162439_1","129","quru",2012,824.42888087148,117,0.0241323649036076,"ring porous"
4.8869653201715,0.75,"162439_1","187","quru",2012,824.42888087148,117,0.0241323649036076,"ring porous"
4.62164376748285,0.25,"192484_1","61","quru",2012,403.713379304327,90,0.0386976950393318,"ring porous"
4.62164376748285,0.5,"192484_1","93","quru",2012,403.713379304327,90,0.0386976950393318,"ring porous"
4.62164376748285,0.75,"192484_1","126","quru",2012,403.713379304327,90,0.0386976950393318,"ring porous"
9.80437535782426,0.25,"131239_1","56","quru",2012,572.325415710838,83,0.0558602185365089,"ring porous"
9.80437535782426,0.5,"131239_1","101","quru",2012,572.325415710838,83,0.0558602185365089,"ring porous"
9.80437535782426,0.75,"131239_1","153","quru",2012,572.325415710838,83,0.0558602185365089,"ring porous"
3.32559807223629,0.25,"190694_1","51","quru",2012,1278.29433544988,75,0.0163242423643624,"ring porous"
3.32559807223629,0.5,"190694_1","103","quru",2012,1278.29433544988,75,0.0163242423643624,"ring porous"
3.32559807223629,0.75,"190694_1","170","quru",2012,1278.29433544988,75,0.0163242423643624,"ring porous"
7.09961144957504,0.25,"90660_1","116","quru",2012,920.876328753553,158,0.0453143268257463,"ring porous"
7.09961144957504,0.5,"90660_1","158","quru",2012,920.876328753553,158,0.0453143268257463,"ring porous"
7.09961144957504,0.75,"90660_1","201","quru",2012,920.876328753553,158,0.0453143268257463,"ring porous"
12.1657583978238,0.25,"72357_1","111","quru",2012,832.839531540383,153,0.0782507866882725,"ring porous"
12.1657583978238,0.5,"72357_1","153","quru",2012,832.839531540383,153,0.0782507866882725,"ring porous"
12.1657583978238,0.75,"72357_1","196","quru",2012,832.839531540383,153,0.0782507866882725,"ring porous"
3.80091940540501,0.25,"122136_1","140","quru",2012,569.365923066612,149,0.11751620956386,"ring porous"
3.80091940540501,0.5,"122136_1","148","quru",2012,569.365923066612,149,0.11751620956386,"ring porous"
3.80091940540501,0.75,"122136_1","157","quru",2012,569.365923066612,149,0.11751620956386,"ring porous"
5.41155759208584,0.25,"90612_1","55","quru",2012,531.964472293194,84,0.038185509060213,"ring porous"
5.41155759208584,0.5,"90612_1","92","quru",2012,531.964472293194,84,0.038185509060213,"ring porous"
5.41155759208584,0.75,"90612_1","133","quru",2012,531.964472293194,84,0.038185509060213,"ring porous"
3.58398734512741,0.25,"121305_1","105","quru",2012,737.088001070236,148,0.0224534098501863,"ring porous"
3.58398734512741,0.5,"121305_1","148","quru",2012,737.088001070236,148,0.0224534098501863,"ring porous"
3.58398734512741,0.75,"121305_1","193","quru",2012,737.088001070236,148,0.0224534098501863,"ring porous"
7.43986964456235,0.25,"70581_1","110","quru",2012,590.753255830427,146,0.0551060465968476,"ring porous"
7.43986964456235,0.5,"70581_1","146","quru",2012,590.753255830427,146,0.0551060465968476,"ring porous"
7.43986964456235,0.75,"70581_1","184","quru",2012,590.753255830427,146,0.0551060465968476,"ring porous"
3.99131117450952,0.25,"100754_1","79","quru",2012,417.695034346217,117,0.0248432893016002,"ring porous"
3.99131117450952,0.5,"100754_1","122","quru",2012,417.695034346217,117,0.0248432893016002,"ring porous"
3.99131117450952,0.75,"100754_1","167","quru",2012,417.695034346217,117,0.0248432893016002,"ring porous"
7.57482359165181,0.25,"131087_1","51","quru",2012,638.292910156531,75,0.0385789195515827,"ring porous"
7.57482359165181,0.5,"131087_1","101","quru",2012,638.292910156531,75,0.0385789195515827,"ring porous"
7.57482359165181,0.75,"131087_1","164","quru",2012,638.292910156531,75,0.0385789195515827,"ring porous"
5.82497837568155,0.25,"10671_1","103","quru",2012,834.213891157842,135,0.0513897837784043,"ring porous"
5.82497837568155,0.5,"10671_1","134","quru",2012,834.213891157842,135,0.0513897837784043,"ring porous"
5.82497837568155,0.75,"10671_1","166","quru",2012,834.213891157842,135,0.0513897837784043,"ring porous"
9.47367267667028,0.25,"70096_1","37","quru",2012,852.571505385582,75,0.0640716295092716,"ring porous"
9.47367267667028,0.5,"70096_1","72","quru",2012,852.571505385582,75,0.0640716295092716,"ring porous"
9.47367267667028,0.75,"70096_1","115","quru",2012,852.571505385582,75,0.0640716295092716,"ring porous"
7.49811820148818,0.25,"121195_1","106","quru",2012,882.878103509143,147,0.0475514127326733,"ring porous"
7.49811820148818,0.5,"121195_1","148","quru",2012,882.878103509143,147,0.0475514127326733,"ring porous"
7.49811820148818,0.75,"121195_1","192","quru",2012,882.878103509143,147,0.0475514127326733,"ring porous"
4.81024658453464,0.25,"190838_1","116","quru",2012,534.449587953613,139,0.0604349879109805,"ring porous"
4.81024658453464,0.5,"190838_1","138","quru",2012,534.449587953613,139,0.0604349879109805,"ring porous"
4.81024658453464,0.75,"190838_1","160","quru",2012,534.449587953613,139,0.0604349879109805,"ring porous"
6.82188765922319,0.25,"132539_1","133","litu",2012,591.102445111296,166,0.0574172527071823,"diffuse-porous"
6.82188765922319,0.5,"132539_1","165","litu",2012,591.102445111296,166,0.0574172527071823,"diffuse-porous"
6.82188765922319,0.75,"132539_1","198","litu",2012,591.102445111296,166,0.0574172527071823,"diffuse-porous"
6.10912766438332,0.25,"130838_1","140","litu",2012,633.074163086231,158,0.10173126077575,"diffuse-porous"
6.10912766438332,0.5,"130838_1","157","litu",2012,633.074163086231,158,0.10173126077575,"diffuse-porous"
6.10912766438332,0.75,"130838_1","173","litu",2012,633.074163086231,158,0.10173126077575,"diffuse-porous"
3.36630845532432,0.25,"122482_1","145","litu",2012,543.028126258493,168,0.0422847039878889,"diffuse-porous"
3.36630845532432,0.5,"122482_1","167","litu",2012,543.028126258493,168,0.0422847039878889,"diffuse-porous"
3.36630845532432,0.75,"122482_1","189","litu",2012,543.028126258493,168,0.0422847039878889,"diffuse-porous"
3.72165692357987,0.25,"82203_1","143","litu",2012,619.318450590664,161,0.0595337343629581,"diffuse-porous"
3.72165692357987,0.5,"82203_1","160","litu",2012,619.318450590664,161,0.0595337343629581,"diffuse-porous"
