"tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","tag_year","dbh_total_growth"
0.588235009,0.25,190413,"1",148,"litu",2011,96.95594581,170,0.007680744,"diffuse-porous","190413_120110.25","1904132011",0.588344509999999
0.588235009,0.5,190413,"1",169,"litu",2011,96.95594581,170,0.007680744,"diffuse-porous","190413_120110.5","1904132011",0.588344509999999
0.588235009,0.75,190413,"1",190,"litu",2011,96.95594581,170,0.007680744,"diffuse-porous","190413_120110.75","1904132011",0.588344509999999
0.082973005,0.25,112482,"1",150,"litu",2011,26.14072363,157,0.00382926,"diffuse-porous","112482_120110.25","1124822011",0.0829729999999991
0.082973005,0.5,112482,"1",156,"litu",2011,26.14072363,157,0.00382926,"diffuse-porous","112482_120110.5","1124822011",0.0829729999999991
0.082973005,0.75,112482,"1",162,"litu",2011,26.14072363,157,0.00382926,"diffuse-porous","112482_120110.75","1124822011",0.0829729999999991
0.319862403,0.25,110788,"1",146,"litu",2011,62.34704238,165,0.004897181,"diffuse-porous","110788_120110.25","1107882011",0.319877560000002
0.319862403,0.5,110788,"1",164,"litu",2011,62.34704238,165,0.004897181,"diffuse-porous","110788_120110.5","1107882011",0.319877560000002
0.319862403,0.75,110788,"1",182,"litu",2011,62.34704238,165,0.004897181,"diffuse-porous","110788_120110.75","1107882011",0.319877560000002
0.278940514,0.25,110791,"1",143,"litu",2011,63.68280776,162,0.004301108,"diffuse-porous","110791_120110.25","1107912011",0.278955310000001
0.278940514,0.5,110791,"1",161,"litu",2011,63.68280776,162,0.004301108,"diffuse-porous","110791_120110.5","1107912011",0.278955310000001
0.278940514,0.75,110791,"1",179,"litu",2011,63.68280776,162,0.004301108,"diffuse-porous","110791_120110.75","1107912011",0.278955310000001
0.27862623,0.25,200142,"1",158,"litu",2011,58.44952522,170,0.007024904,"diffuse-porous","200142_120110.25","2001422011",0.278626240000001
0.27862623,0.5,200142,"1",169,"litu",2011,58.44952522,170,0.007024904,"diffuse-porous","200142_120110.5","2001422011",0.278626240000001
0.27862623,0.75,200142,"1",180,"litu",2011,58.44952522,170,0.007024904,"diffuse-porous","200142_120110.75","2001422011",0.278626240000001
0.379909048,0.25,140825,"1",139,"litu",2011,49.4228076,153,0.008466573,"diffuse-porous","140825_120110.25","1408252011",0.379909560000002
0.379909048,0.5,140825,"1",152,"litu",2011,49.4228076,153,0.008466573,"diffuse-porous","140825_120110.5","1408252011",0.379909560000002
0.379909048,0.75,140825,"1",164,"litu",2011,49.4228076,153,0.008466573,"diffuse-porous","140825_120110.75","1408252011",0.379909560000002
0.112209522,0.25,192544,"1",155,"litu",2011,33.36509762,158,0.008466573,"diffuse-porous","192544_120110.25","1925442011",0.11220952
0.112209522,0.5,192544,"1",157,"litu",2011,33.36509762,158,0.008466573,"diffuse-porous","192544_120110.5","1925442011",0.11220952
0.112209522,0.75,192544,"1",159,"litu",2011,33.36509762,158,0.008466573,"diffuse-porous","192544_120110.75","1925442011",0.11220952
0.432124653,0.25,192244,"1",115,"qual",2012,42.83378529,147,0.003848343,"ring-porous","192244_120120.25","1922442012",0.434793790000001
0.432124653,0.5,192244,"1",146,"qual",2012,42.83378529,147,0.003848343,"ring-porous","192244_120120.5","1922442012",0.434793790000001
0.432124653,0.75,192244,"1",177,"qual",2012,42.83378529,147,0.003848343,"ring-porous","192244_120120.75","1922442012",0.434793790000001
0.384647595,0.25,102177,"1",102,"qual",2012,69.15232016,134,0.003341303,"ring-porous","102177_120120.25","1021772012",0.388829220000005
0.384647595,0.5,102177,"1",133,"qual",2012,69.15232016,134,0.003341303,"ring-porous","102177_120120.5","1021772012",0.388829220000005
0.384647595,0.75,102177,"1",165,"qual",2012,69.15232016,134,0.003341303,"ring-porous","102177_120120.75","1021772012",0.388829220000005
0.031633289,0.25,102264,"1",139,"qual",2012,38.55996113,152,0.000746996,"ring-porous","102264_120120.25","1022642012",0.0316333099999966
0.031633289,0.5,102264,"1",151,"qual",2012,38.55996113,152,0.000746996,"ring-porous","102264_120120.5","1022642012",0.0316333099999966
0.031633289,0.75,102264,"1",162,"qual",2012,38.55996113,152,0.000746996,"ring-porous","102264_120120.75","1022642012",0.0316333099999966
0.480057442,0.25,142380,"1",120,"qual",2012,55.56622223,152,0.004160961,"ring-porous","142380_120120.25","1423802012",0.482985399999997
0.480057442,0.5,142380,"1",152,"qual",2012,55.56622223,152,0.004160961,"ring-porous","142380_120120.5","1423802012",0.482985399999997
0.480057442,0.75,142380,"1",183,"qual",2012,55.56622223,152,0.004160961,"ring-porous","142380_120120.75","1423802012",0.482985399999997
0.288123613,0.25,202215,"1",119,"qual",2012,53.84756644,154,0.00228098,"ring-porous","202215_120120.25","2022152012",0.290863079999994
0.288123613,0.5,202215,"1",154,"qual",2012,53.84756644,154,0.00228098,"ring-porous","202215_120120.5","2022152012",0.290863079999994
0.288123613,0.75,202215,"1",189,"qual",2012,53.84756644,154,0.00228098,"ring-porous","202215_120120.75","2022152012",0.290863079999994
0.116840278,0.25,102262,"1",128,"qual",2012,52.05425756,152,0.001381777,"ring-porous","102262_120120.25","1022622012",0.116937219999997
0.116840278,0.5,102262,"1",151,"qual",2012,52.05425756,152,0.001381777,"ring-porous","102262_120120.5","1022622012",0.116937219999997
0.116840278,0.75,102262,"1",174,"qual",2012,52.05425756,152,0.001381777,"ring-porous","102262_120120.75","1022622012",0.116937219999997
0.033350195,0.25,112336,"1",111,"qual",2012,50.62852092,122,0.000916346,"ring-porous","112336_120120.25","1123362012",0.033350249999998
0.033350195,0.5,112336,"1",121,"qual",2012,50.62852092,122,0.000916346,"ring-porous","112336_120120.5","1123362012",0.033350249999998
0.033350195,0.75,112336,"1",131,"qual",2012,50.62852092,122,0.000916346,"ring-porous","112336_120120.75","1123362012",0.033350249999998
0.42160796,0.25,122343,"1",106,"qual",2012,61.02646776,138,0.003697648,"ring-porous","122343_120120.25","1223432012",0.425402800000001
0.42160796,0.5,122343,"1",137,"qual",2012,61.02646776,138,0.003697648,"ring-porous","122343_120120.5","1223432012",0.425402800000001
0.42160796,0.75,122343,"1",169,"qual",2012,61.02646776,138,0.003697648,"ring-porous","122343_120120.75","1223432012",0.425402800000001
0.467801345,0.25,50364,"1",120,"qual",2012,64.624014,159,0.003346278,"ring-porous","50364_120120.25","503642012",0.474685440000002
0.467801345,0.5,50364,"1",158,"qual",2012,64.624014,159,0.003346278,"ring-porous","50364_120120.5","503642012",0.474685440000002
0.467801345,0.75,50364,"1",197,"qual",2012,64.624014,159,0.003346278,"ring-porous","50364_120120.75","503642012",0.474685440000002
0.544634224,0.25,70220,"1",113,"qual",2012,51.64898259,144,0.004842334,"ring-porous","70220_120120.25","702202012",0.548349440000003
0.544634224,0.5,70220,"1",143,"qual",2012,51.64898259,144,0.004842334,"ring-porous","70220_120120.5","702202012",0.548349440000003
0.544634224,0.75,70220,"1",174,"qual",2012,51.64898259,144,0.004842334,"ring-porous","70220_120120.75","702202012",0.548349440000003
0.463663978,0.25,122427,"1",109,"qual",2012,81.83536537,143,0.003708655,"ring-porous","122427_120120.25","1224272012",0.469288930000005
0.463663978,0.5,122427,"1",143,"qual",2012,81.83536537,143,0.003708655,"ring-porous","122427_120120.5","1224272012",0.469288930000005
0.463663978,0.75,122427,"1",177,"qual",2012,81.83536537,143,0.003708655,"ring-porous","122427_120120.75","1224272012",0.469288930000005
0.443552126,0.25,90752,"1",116,"qual",2012,49.00043094,147,0.004060796,"ring-porous","90752_120120.25","907522012",0.445874880000005
0.443552126,0.5,90752,"1",146,"qual",2012,49.00043094,147,0.004060796,"ring-porous","90752_120120.5","907522012",0.445874880000005
0.443552126,0.75,90752,"1",176,"qual",2012,49.00043094,147,0.004060796,"ring-porous","90752_120120.75","907522012",0.445874880000005
0.295261819,0.25,122303,"1",118,"qual",2012,61.18329919,145,0.003096713,"ring-porous","122303_120120.25","1223032012",0.295998449999999
0.295261819,0.5,122303,"1",144,"qual",2012,61.18329919,145,0.003096713,"ring-porous","122303_120120.5","1223032012",0.295998449999999
0.295261819,0.75,122303,"1",171,"qual",2012,61.18329919,145,0.003096713,"ring-porous","122303_120120.75","1223032012",0.295998449999999
0.610400117,0.25,192619,"1",110,"quru",2012,75.75423396,142,0.005316818,"ring-porous","192619_120120.25","1926192012",0.615285990000004
0.610400117,0.5,192619,"1",142,"quru",2012,75.75423396,142,0.005316818,"ring-porous","192619_120120.5","1926192012",0.615285990000004
0.610400117,0.75,192619,"1",173,"quru",2012,75.75423396,142,0.005316818,"ring-porous","192619_120120.75","1926192012",0.615285990000004
0.839775857,0.25,70126,"1",117,"quru",2012,79.89162702,159,0.005408558,"ring-porous","70126_120120.25","701262012",0.860492379999997
0.839775857,0.5,70126,"1",159,"quru",2012,79.89162702,159,0.005408558,"ring-porous","70126_120120.5","701262012",0.860492379999997
0.839775857,0.75,70126,"1",202,"quru",2012,79.89162702,159,0.005408558,"ring-porous","70126_120120.75","701262012",0.860492379999997
0.416121843,0.25,52190,"1",152,"quru",2012,94.29921768,182,0.003880793,"ring-porous","52190_120120.25","521902012",0.417074720000002
0.416121843,0.5,52190,"1",181,"quru",2012,94.29921768,182,0.003880793,"ring-porous","52190_120120.5","521902012",0.417074720000002
0.416121843,0.75,52190,"1",211,"quru",2012,94.29921768,182,0.003880793,"ring-porous","52190_120120.75","521902012",0.417074720000002
0.327635507,0.25,30512,"1",109,"quru",2012,83.06200471,142,0.002729502,"ring-porous","30512_120120.25","305122012",0.330958760000001
0.327635507,0.5,30512,"1",142,"quru",2012,83.06200471,142,0.002729502,"ring-porous","30512_120120.5","305122012",0.330958760000001
0.327635507,0.75,30512,"1",175,"quru",2012,83.06200471,142,0.002729502,"ring-porous","30512_120120.75","305122012",0.330958760000001
0.703033139,0.25,140751,"1",100,"quru",2012,65.70965967,138,0.005017111,"ring-porous","140751_120120.25","1407512012",0.719870529999994
0.703033139,0.5,140751,"1",138,"quru",2012,65.70965967,138,0.005017111,"ring-porous","140751_120120.5","1407512012",0.719870529999994
0.703033139,0.75,140751,"1",177,"quru",2012,65.70965967,138,0.005017111,"ring-porous","140751_120120.75","1407512012",0.719870529999994
0.379619764,0.25,122136,"1",140,"quru",2012,56.93659231,150,0.011583521,"ring-porous","122136_120120.25","1221362012",0.379619770000005
0.379619764,0.5,122136,"1",149,"quru",2012,56.93659231,150,0.011583521,"ring-porous","122136_120120.5","1221362012",0.379619770000005
0.379619764,0.75,122136,"1",158,"quru",2012,56.93659231,150,0.011583521,"ring-porous","122136_120120.75","1221362012",0.379619770000005
0.743808004,0.25,70581,"1",110,"quru",2012,59.07532559,146,0.005511089,"ring-porous","70581_120120.25","705812012",0.75578951
0.743808004,0.5,70581,"1",146,"quru",2012,59.07532559,146,0.005511089,"ring-porous","70581_120120.5","705812012",0.75578951
0.743808004,0.75,70581,"1",184,"quru",2012,59.07532559,146,0.005511089,"ring-porous","70581_120120.75","705812012",0.75578951
0.603595069,0.25,10671,"1",96,"quru",2012,83.42138912,129,0.005031037,"ring-porous","10671_120120.25","106712012",0.613036030000004
0.603595069,0.5,10671,"1",128,"quru",2012,83.42138912,129,0.005031037,"ring-porous","10671_120120.5","106712012",0.613036030000004
0.603595069,0.75,10671,"1",162,"quru",2012,83.42138912,129,0.005031037,"ring-porous","10671_120120.75","106712012",0.613036030000004
0.501145426,0.25,190838,"1",97,"quru",2012,53.4449588,124,0.005299086,"ring-porous","190838_120120.25","1908382012",0.5040543
0.501145426,0.5,190838,"1",123,"quru",2012,53.4449588,124,0.005299086,"ring-porous","190838_120120.5","1908382012",0.5040543
0.501145426,0.75,190838,"1",149,"quru",2012,53.4449588,124,0.005299086,"ring-porous","190838_120120.75","1908382012",0.5040543
0.157148183,0.25,112262,"1",130,"quru",2012,11.89447424,162,0.001385421,"ring-porous","112262_120120.25","1122622012",0.15782853
0.157148183,0.5,112262,"1",161,"quru",2012,11.89447424,162,0.001385421,"ring-porous","112262_120120.5","1122622012",0.15782853
0.157148183,0.75,112262,"1",192,"quru",2012,11.89447424,162,0.001385421,"ring-porous","112262_120120.75","1122622012",0.15782853
0.664172786,0.25,132539,"1",135,"litu",2012,59.11024451,165,0.006211009,"diffuse-porous","132539_120120.25","1325392012",0.665999449999994
0.664172786,0.5,132539,"1",165,"litu",2012,59.11024451,165,0.006211009,"diffuse-porous","132539_120120.5","1325392012",0.665999449999994
0.664172786,0.75,132539,"1",194,"litu",2012,59.11024451,165,0.006211009,"diffuse-porous","132539_120120.75","1325392012",0.665999449999994
0.61600579,0.25,130838,"1",139,"litu",2012,63.30741631,157,0.009917372,"diffuse-porous","130838_120120.25","1308382012",0.616033600000002
0.61600579,0.5,130838,"1",156,"litu",2012,63.30741631,157,0.009917372,"diffuse-porous","130838_120120.5","1308382012",0.616033600000002
0.61600579,0.75,130838,"1",173,"litu",2012,63.30741631,157,0.009917372,"diffuse-porous","130838_120120.75","1308382012",0.616033600000002
0.111898958,0.25,91477,"1",146,"litu",2012,21.04146522,165,0.001726248,"diffuse-porous","91477_120120.25","914772012",0.111904060000001
0.111898958,0.5,91477,"1",164,"litu",2012,21.04146522,165,0.001726248,"diffuse-porous","91477_120120.5","914772012",0.111904060000001
0.111898958,0.75,91477,"1",181,"litu",2012,21.04146522,165,0.001726248,"diffuse-porous","91477_120120.75","914772012",0.111904060000001
0.336501131,0.25,122482,"1",145,"litu",2012,54.30281263,168,0.004230752,"diffuse-porous","122482_120120.25","1224822012",0.336593980000004
0.336501131,0.5,122482,"1",167,"litu",2012,54.30281263,168,0.004230752,"diffuse-porous","122482_120120.5","1224822012",0.336593980000004
0.336501131,0.75,122482,"1",189,"litu",2012,54.30281263,168,0.004230752,"diffuse-porous","122482_120120.75","1224822012",0.336593980000004
0.364115794,0.25,82203,"1",145,"litu",2012,61.93184506,161,0.006333682,"diffuse-porous","82203_120120.25","822032012",0.36412121
0.364115794,0.5,82203,"1",160,"litu",2012,61.93184506,161,0.006333682,"diffuse-porous","82203_120120.5","822032012",0.36412121
0.364115794,0.75,82203,"1",176,"litu",2012,61.93184506,161,0.006333682,"diffuse-porous","82203_120120.75","822032012",0.36412121
0.88313609,0.25,160910,"1",149,"litu",2012,93.13132983,170,0.012071642,"diffuse-porous","160910_120120.25","1609102012",0.883243470000011
0.88313609,0.5,160910,"1",169,"litu",2012,93.13132983,170,0.012071642,"diffuse-porous","160910_120120.5","1609102012",0.883243470000011
0.88313609,0.75,160910,"1",189,"litu",2012,93.13132983,170,0.012071642,"diffuse-porous","160910_120120.75","1609102012",0.883243470000011
0.610552608,0.25,190067,"1",144,"litu",2012,70.06104293,163,0.00926938,"diffuse-porous","190067_120120.25","1900672012",0.610588210000003
0.610552608,0.5,190067,"1",162,"litu",2012,70.06104293,163,0.00926938,"diffuse-porous","190067_120120.5","1900672012",0.610588210000003
0.610552608,0.75,190067,"1",180,"litu",2012,70.06104293,163,0.00926938,"diffuse-porous","190067_120120.75","1900672012",0.610588210000003
0.50162446,0.25,72324,"1",148,"litu",2012,65.40971306,169,0.006887191,"diffuse-porous","72324_120120.25","723242012",0.501684519999998
0.50162446,0.5,72324,"1",168,"litu",2012,65.40971306,169,0.006887191,"diffuse-porous","72324_120120.5","723242012",0.501684519999998
0.50162446,0.75,72324,"1",188,"litu",2012,65.40971306,169,0.006887191,"diffuse-porous","72324_120120.75","723242012",0.501684519999998
0.3981301,0.25,62224,"1",163,"litu",2012,103.2411178,190,0.004221352,"diffuse-porous","62224_120120.25","622242012",0.398501100000004
0.3981301,0.5,62224,"1",189,"litu",2012,103.2411178,190,0.004221352,"diffuse-porous","62224_120120.5","622242012",0.398501100000004
0.3981301,0.75,62224,"1",215,"litu",2012,103.2411178,190,0.004221352,"diffuse-porous","62224_120120.75","622242012",0.398501100000004
0.372893496,0.25,110901,"1",142,"litu",2012,51.38686875,160,0.00629398,"diffuse-porous","110901_120120.25","1109012012",0.37290213
0.372893496,0.5,110901,"1",159,"litu",2012,51.38686875,160,0.00629398,"diffuse-porous","110901_120120.5","1109012012",0.37290213
0.372893496,0.75,110901,"1",175,"litu",2012,51.38686875,160,0.00629398,"diffuse-porous","110901_120120.75","1109012012",0.37290213
0.282422823,0.25,200551,"1",135,"litu",2012,56.45201831,152,0.005012259,"diffuse-porous","200551_120120.25","2005512012",0.282429319999999
0.282422823,0.5,200551,"1",151,"litu",2012,56.45201831,152,0.005012259,"diffuse-porous","200551_120120.5","2005512012",0.282429319999999
0.282422823,0.75,200551,"1",166,"litu",2012,56.45201831,152,0.005012259,"diffuse-porous","200551_120120.75","2005512012",0.282429319999999
0.540266748,0.25,192437,"1",142,"litu",2012,41.76406438,160,0.008956326,"diffuse-porous","192437_120120.25","1924372012",0.540281630000003
0.540266748,0.5,192437,"1",159,"litu",2012,41.76406438,160,0.008956326,"diffuse-porous","192437_120120.5","1924372012",0.540281630000003
0.540266748,0.75,192437,"1",176,"litu",2012,41.76406438,160,0.008956326,"diffuse-porous","192437_120120.75","1924372012",0.540281630000003
0.188224782,0.25,82422,"1",146,"litu",2012,54.37468708,165,0.002850871,"diffuse-porous","82422_120120.25","824222012",0.188235030000001
0.188224782,0.5,82422,"1",164,"litu",2012,54.37468708,165,0.002850871,"diffuse-porous","82422_120120.5","824222012",0.188235030000001
0.188224782,0.75,82422,"1",182,"litu",2012,54.37468708,165,0.002850871,"diffuse-porous","82422_120120.75","824222012",0.188235030000001
