date,lat,lon,pointid,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,BRDF_Albedo_Band_Mandatory_Quality_Band1,BRDF_Albedo_Band_Mandatory_Quality_Band2,EVI2
2005-02-10,-72.17265319824219,42.53691101074219,HARV,1042,2341,1,1,0.21880769178940565
2005-02-11,-72.17265319824219,42.53691101074219,HARV,1037,2334,1,1,0.2187508432954638
2005-02-12,-72.17265319824219,42.53691101074219,HARV,1036,2332,1,1,0.218647087404848
2005-02-13,-72.17265319824219,42.53691101074219,HARV,1035,2331,1,1,0.21869726628417144
2005-02-14,-72.17265319824219,42.53691101074219,HARV,1071,2314,1,1,0.20877563086184198
2005-02-15,-72.17265319824219,42.53691101074219,HARV,1068,2312,1,1,0.2090728191889857
2005-02-16,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-02-17,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-02-18,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-02-19,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-02-20,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-02-21,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-02-22,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-02-23,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-02-24,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-02-25,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-02-26,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-02-27,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-02-28,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-01,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-02,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-03,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-04,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-05,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-06,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-07,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-08,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-09,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-10,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-11,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-12,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-13,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-14,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-15,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-16,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-17,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-18,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-19,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-20,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-21,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-22,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-23,-72.17265319824219,42.53691101074219,HARV,1339,2665,1,1,0.20877155416724397
2005-03-24,-72.17265319824219,42.53691101074219,HARV,1342,2670,1,1,0.20892591939990435
2005-03-25,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-26,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-27,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-28,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-03-29,-72.17265319824219,42.53691101074219,HARV,665,2297,1,1,0.29367307277045995
2005-03-30,-72.17265319824219,42.53691101074219,HARV,666,2304,1,1,0.2945534583956727
2005-03-31,-72.17265319824219,42.53691101074219,HARV,668,2304,1,1,0.29409226875287625
2005-04-01,-72.17265319824219,42.53691101074219,HARV,641,2277,1,1,0.2960464409282395
2005-04-02,-72.17265319824219,42.53691101074219,HARV,567,2174,1,1,0.29682743742057516
2005-04-03,-72.17265319824219,42.53691101074219,HARV,595,2071,0,0,0.27335358174679614
2005-04-04,-72.17265319824219,42.53691101074219,HARV,576,2063,0,0,0.27648861320600354
2005-04-05,-72.17265319824219,42.53691101074219,HARV,579,2065,0,0,0.2761137454848156
2005-04-06,-72.17265319824219,42.53691101074219,HARV,578,2076,0,0,0.2781656664091746
2005-04-07,-72.17265319824219,42.53691101074219,HARV,613,2133,0,0,0.27932550241837084
2005-04-08,-72.17265319824219,42.53691101074219,HARV,612,2180,0,0,0.2872047359474826
2005-04-09,-72.17265319824219,42.53691101074219,HARV,621,2194,0,0,0.28737102101663203
2005-04-10,-72.17265319824219,42.53691101074219,HARV,622,2194,0,0,0.28713797235292404
2005-04-11,-72.17265319824219,42.53691101074219,HARV,631,2213,0,0,0.28810991156373383
2005-04-12,-72.17265319824219,42.53691101074219,HARV,623,2210,0,0,0.28948866123807027
2005-04-13,-72.17265319824219,42.53691101074219,HARV,624,2216,0,0,0.29022284447555713
2005-04-14,-72.17265319824219,42.53691101074219,HARV,616,2204,0,0,0.2901537741916622
2005-04-15,-72.17265319824219,42.53691101074219,HARV,613,2205,0,0,0.2910165104341849
2005-04-16,-72.17265319824219,42.53691101074219,HARV,615,2211,0,0,0.29151749835610435
2005-04-17,-72.17265319824219,42.53691101074219,HARV,614,2216,0,0,0.29255785413744745
2005-04-18,-72.17265319824219,42.53691101074219,HARV,626,2238,0,0,0.2932956828039941
2005-04-19,-72.17265319824219,42.53691101074219,HARV,623,2247,0,0,0.295440322510224
2005-04-20,-72.17265319824219,42.53691101074219,HARV,633,2264,0,0,0.2958311567705613
2005-04-21,-72.17265319824219,42.53691101074219,HARV,633,2271,0,0,0.2969500079766791
2005-04-22,-72.17265319824219,42.53691101074219,HARV,638,2288,0,0,0.29849774227162207
2005-04-23,-72.17265319824219,42.53691101074219,HARV,613,2273,0,0,0.3019455479402221
2005-04-24,-72.17265319824219,42.53691101074219,HARV,615,2279,0,0,0.3024354780079971
2005-04-25,-72.17265319824219,42.53691101074219,HARV,597,2280,0,0,0.3068301149291173
2005-04-26,-72.17265319824219,42.53691101074219,HARV,595,2291,0,0,0.3090604271448356
2005-04-27,-72.17265319824219,42.53691101074219,HARV,561,2277,0,0,0.3148993643290221
2005-04-28,-72.17265319824219,42.53691101074219,HARV,613,2287,0,0,0.3041822331409632
2005-04-29,-72.17265319824219,42.53691101074219,HARV,621,2292,0,0,0.3031039586719295
2005-04-30,-72.17265319824219,42.53691101074219,HARV,630,2336,0,0,0.3079867128827267
2005-05-01,-72.17265319824219,42.53691101074219,HARV,651,2349,0,0,0.30514542030277325
2005-05-02,-72.17265319824219,42.53691101074219,HARV,654,2351,0,0,0.3047641624642617
2005-05-03,-72.17265319824219,42.53691101074219,HARV,650,2350,0,0,0.3055355859094177
2005-05-04,-72.17265319824219,42.53691101074219,HARV,625,2357,0,0,0.31247744822111573
2005-05-05,-72.17265319824219,42.53691101074219,HARV,634,2371,0,0,0.3125764795646604
2005-05-06,-72.17265319824219,42.53691101074219,HARV,619,2431,0,0,0.32551054136786284
2005-05-07,-72.17265319824219,42.53691101074219,HARV,623,2446,0,0,0.32690873095572837
2005-05-08,-72.17265319824219,42.53691101074219,HARV,601,2420,0,0,0.32804564866112657
2005-05-09,-72.17265319824219,42.53691101074219,HARV,602,2426,0,0,0.3287481616056752
2005-05-10,-72.17265319824219,42.53691101074219,HARV,602,2433,0,0,0.3298433469281875
2005-05-11,-72.17265319824219,42.53691101074219,HARV,602,2440,0,0,0.330937427978797
2005-05-12,-72.17265319824219,42.53691101074219,HARV,603,2447,0,0,0.3317931223100287
2005-05-13,-72.17265319824219,42.53691101074219,HARV,603,2453,0,0,0.3327290254816478
2005-05-14,-72.17265319824219,42.53691101074219,HARV,580,2522,0,0,0.3489291361218917
2005-05-15,-72.17265319824219,42.53691101074219,HARV,581,2525,0,0,0.34915298073192813
2005-05-16,-72.17265319824219,42.53691101074219,HARV,582,2529,0,0,0.3495310861853538
2005-05-17,-72.17265319824219,42.53691101074219,HARV,582,2532,0,0,0.34999425650450877
2005-05-18,-72.17265319824219,42.53691101074219,HARV,583,2534,0,0,0.35006315849912434
2005-05-19,-72.17265319824219,42.53691101074219,HARV,583,2548,1,1,0.3522212343696226
2005-05-20,-72.17265319824219,42.53691101074219,HARV,585,2595,1,1,0.3589542110150725
2005-05-21,-72.17265319824219,42.53691101074219,HARV,517,2882,1,1,0.4186492763474665
2005-05-22,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-05-23,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-05-24,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-05-25,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-05-26,-72.17265319824219,42.53691101074219,HARV,357,3687,1,1,0.5724088615079965
2005-05-27,-72.17265319824219,42.53691101074219,HARV,347,3583,1,1,0.5611898056299338
2005-05-28,-72.17265319824219,42.53691101074219,HARV,339,3656,1,1,0.5730980814949964
2005-05-29,-72.17265319824219,42.53691101074219,HARV,280,3669,0,0,0.5907886479325012
2005-05-30,-72.17265319824219,42.53691101074219,HARV,273,3759,0,0,0.6046121186052643
2005-05-31,-72.17265319824219,42.53691101074219,HARV,267,3790,0,0,0.610326523824043
2005-06-01,-72.17265319824219,42.53691101074219,HARV,271,3843,0,0,0.616142520043606
2005-06-02,-72.17265319824219,42.53691101074219,HARV,271,3843,0,0,0.616142520043606
2005-06-03,-72.17265319824219,42.53691101074219,HARV,272,3844,0,0,0.6159980133546714
2005-06-04,-72.17265319824219,42.53691101074219,HARV,272,3854,0,0,0.6172967160228306
2005-06-05,-72.17265319824219,42.53691101074219,HARV,272,3863,0,0,0.618464018517753
2005-06-06,-72.17265319824219,42.53691101074219,HARV,276,3836,0,0,0.6138608398168073
2005-06-07,-72.17265319824219,42.53691101074219,HARV,275,3840,0,0,0.6146551724137931
2005-06-08,-72.17265319824219,42.53691101074219,HARV,275,3843,0,0,0.6150451630697098
2005-06-09,-72.17265319824219,42.53691101074219,HARV,275,3844,0,0,0.6151751241036955
2005-06-10,-72.17265319824219,42.53691101074219,HARV,275,3845,0,0,0.6153050672182006
2005-06-11,-72.17265319824219,42.53691101074219,HARV,275,3848,0,0,0.6156947890818858
2005-06-12,-72.17265319824219,42.53691101074219,HARV,269,3940,1,1,0.6292164874945151
2005-06-13,-72.17265319824219,42.53691101074219,HARV,260,3988,1,1,0.6378319189707091
2005-06-14,-72.17265319824219,42.53691101074219,HARV,254,3969,1,1,0.6370639156023212
2005-06-15,-72.17265319824219,42.53691101074219,HARV,246,4168,1,1,0.6643674111014743
2005-06-16,-72.17265319824219,42.53691101074219,HARV,230,4295,1,1,0.6844817134774701
2005-06-17,-72.17265319824219,42.53691101074219,HARV,231,4420,1,1,0.6993602414787904
2005-06-18,-72.17265319824219,42.53691101074219,HARV,233,4376,1,1,0.693495902297927
2005-06-19,-72.17265319824219,42.53691101074219,HARV,233,4376,1,1,0.693495902297927
2005-06-20,-72.17265319824219,42.53691101074219,HARV,233,4376,1,1,0.693495902297927
2005-06-21,-72.17265319824219,42.53691101074219,HARV,233,4380,1,1,0.6939795973010603
2005-06-22,-72.17265319824219,42.53691101074219,HARV,234,4384,1,1,0.6941842415158977
2005-06-23,-72.17265319824219,42.53691101074219,HARV,234,4382,1,1,0.6939425573489656
2005-06-24,-72.17265319824219,42.53691101074219,HARV,235,4380,1,1,0.6934221092077087
2005-06-25,-72.17265319824219,42.53691101074219,HARV,235,4377,1,1,0.6930593668429155
2005-06-26,-72.17265319824219,42.53691101074219,HARV,252,4576,0,0,0.7120836846543002
2005-06-27,-72.17265319824219,42.53691101074219,HARV,243,4541,0,0,0.7104508007035083
2005-06-28,-72.17265319824219,42.53691101074219,HARV,243,4536,0,0,0.7098589872480026
2005-06-29,-72.17265319824219,42.53691101074219,HARV,243,4544,0,0,0.710805700988947
2005-06-30,-72.17265319824219,42.53691101074219,HARV,243,4539,0,0,0.7102141222837948
2005-07-01,-72.17265319824219,42.53691101074219,HARV,246,4428,0,0,0.696146060832046
2005-07-02,-72.17265319824219,42.53691101074219,HARV,250,4392,0,0,0.6907017075773746
2005-07-03,-72.17265319824219,42.53691101074219,HARV,219,4300,0,0,0.6881677638679042
2005-07-04,-72.17265319824219,42.53691101074219,HARV,214,4289,1,1,0.6882236904327619
2005-07-05,-72.17265319824219,42.53691101074219,HARV,208,4278,0,0,0.6885607557588718
2005-07-06,-72.17265319824219,42.53691101074219,HARV,207,4277,0,0,0.6887192191582396
2005-07-07,-72.17265319824219,42.53691101074219,HARV,207,4275,0,0,0.6884739842131629
2005-07-08,-72.17265319824219,42.53691101074219,HARV,207,4273,0,0,0.6882286828528484
2005-07-09,-72.17265319824219,42.53691101074219,HARV,207,4272,0,0,0.6881060072585452
2005-07-10,-72.17265319824219,42.53691101074219,HARV,206,4270,0,0,0.688141746362873
2005-07-11,-72.17265319824219,42.53691101074219,HARV,206,4268,0,0,0.6878962770281255
2005-07-12,-72.17265319824219,42.53691101074219,HARV,203,4241,1,1,0.685419806901047
2005-07-13,-72.17265319824219,42.53691101074219,HARV,168,4192,1,1,0.6892677044507785
2005-07-14,-72.17265319824219,42.53691101074219,HARV,168,4188,1,1,0.6887713142167883
2005-07-15,-72.17265319824219,42.53691101074219,HARV,167,4184,1,1,0.6885593220338982
2005-07-16,-72.17265319824219,42.53691101074219,HARV,173,4151,1,0,0.6827449849651934
2005-07-17,-72.17265319824219,42.53691101074219,HARV,186,4112,0,0,0.6741812287064513
2005-07-18,-72.17265319824219,42.53691101074219,HARV,187,4106,0,0,0.6731456289334103
2005-07-19,-72.17265319824219,42.53691101074219,HARV,189,4100,0,0,0.6718269019349165
2005-07-20,-72.17265319824219,42.53691101074219,HARV,189,4094,0,0,0.6710728917484672
2005-07-21,-72.17265319824219,42.53691101074219,HARV,194,4064,1,1,0.6658820614469773
2005-07-22,-72.17265319824219,42.53691101074219,HARV,194,4059,1,1,0.6652506781598116
2005-07-23,-72.17265319824219,42.53691101074219,HARV,193,4010,0,0,0.6593220573197358
2005-07-24,-72.17265319824219,42.53691101074219,HARV,194,4007,0,0,0.6586584304133327
2005-07-25,-72.17265319824219,42.53691101074219,HARV,194,4003,0,0,0.6581493717429467
2005-07-26,-72.17265319824219,42.53691101074219,HARV,190,3949,0,0,0.6523776466504685
2005-07-27,-72.17265319824219,42.53691101074219,HARV,190,3943,0,0,0.6516077505382318
2005-07-28,-72.17265319824219,42.53691101074219,HARV,180,3959,0,0,0.656486693072059
2005-07-29,-72.17265319824219,42.53691101074219,HARV,193,3953,1,1,0.6520442280212541
2005-07-30,-72.17265319824219,42.53691101074219,HARV,193,3952,1,1,0.6519160330761974
2005-07-31,-72.17265319824219,42.53691101074219,HARV,192,3943,1,1,0.6510434746386371
2005-08-01,-72.17265319824219,42.53691101074219,HARV,192,3945,1,1,0.6513001707645533
2005-08-02,-72.17265319824219,42.53691101074219,HARV,181,3927,1,1,0.6520951996323477
2005-08-03,-72.17265319824219,42.53691101074219,HARV,179,3935,0,0,0.6536903220416859
2005-08-04,-72.17265319824219,42.53691101074219,HARV,175,3921,0,0,0.6530228017571997
2005-08-05,-72.17265319824219,42.53691101074219,HARV,176,3916,0,0,0.6520950733694136
2005-08-06,-72.17265319824219,42.53691101074219,HARV,175,3910,0,0,0.6516050244242846
2005-08-07,-72.17265319824219,42.53691101074219,HARV,175,3904,0,0,0.6508307735269478
2005-08-08,-72.17265319824219,42.53691101074219,HARV,174,3888,0,0,0.6490465272340902
2005-08-09,-72.17265319824219,42.53691101074219,HARV,194,3884,0,0,0.6428750627195183
2005-08-10,-72.17265319824219,42.53691101074219,HARV,193,3853,0,0,0.6391360835976028
2005-08-11,-72.17265319824219,42.53691101074219,HARV,200,3882,0,0,0.64092744743072
2005-08-12,-72.17265319824219,42.53691101074219,HARV,184,3821,0,0,0.6375064854935285
2005-08-13,-72.17265319824219,42.53691101074219,HARV,191,3780,0,0,0.6301620968648163
2005-08-14,-72.17265319824219,42.53691101074219,HARV,190,3799,1,0,0.6329358119957909
2005-08-15,-72.17265319824219,42.53691101074219,HARV,197,3782,1,0,0.6287355838033505
2005-08-16,-72.17265319824219,42.53691101074219,HARV,205,3893,1,0,0.6409454292665971
2005-08-17,-72.17265319824219,42.53691101074219,HARV,244,3856,1,1,0.6252769776202083
2005-08-18,-72.17265319824219,42.53691101074219,HARV,195,3673,1,0,0.614878721448271
2005-08-19,-72.17265319824219,42.53691101074219,HARV,180,3763,1,1,0.6310320535399788
2005-08-20,-72.17265319824219,42.53691101074219,HARV,175,3815,0,0,0.639269406392694
2005-08-21,-72.17265319824219,42.53691101074219,HARV,176,3809,0,0,0.6382014418820354
2005-08-22,-72.17265319824219,42.53691101074219,HARV,181,3841,1,0,0.6409627751236392
2005-08-23,-72.17265319824219,42.53691101074219,HARV,175,3791,0,0,0.6361269439166841
2005-08-24,-72.17265319824219,42.53691101074219,HARV,174,3779,0,0,0.6348351013622979
2005-08-25,-72.17265319824219,42.53691101074219,HARV,165,3884,1,1,0.6510854341736695
2005-08-26,-72.17265319824219,42.53691101074219,HARV,174,3877,1,1,0.647622179004659
2005-08-27,-72.17265319824219,42.53691101074219,HARV,166,3857,1,1,0.6472985675603632
2005-08-28,-72.17265319824219,42.53691101074219,HARV,188,3820,0,0,0.6362464263691912
2005-08-29,-72.17265319824219,42.53691101074219,HARV,186,3732,0,0,0.6252468543700276
2005-08-30,-72.17265319824219,42.53691101074219,HARV,182,3702,0,0,0.6224007695136787
2005-08-31,-72.17265319824219,42.53691101074219,HARV,176,3602,0,0,0.610721314280825
2005-09-01,-72.17265319824219,42.53691101074219,HARV,174,3576,0,0,0.6077778412988795
2005-09-02,-72.17265319824219,42.53691101074219,HARV,178,3454,0,0,0.5900066276690776
2005-09-03,-72.17265319824219,42.53691101074219,HARV,179,3416,0,0,0.5844817126018373
2005-09-04,-72.17265319824219,42.53691101074219,HARV,180,3409,0,0,0.5832309804204898
2005-09-05,-72.17265319824219,42.53691101074219,HARV,181,3307,0,0,0.5687193444627185
2005-09-06,-72.17265319824219,42.53691101074219,HARV,181,3297,0,0,0.5673128741424763
2005-09-07,-72.17265319824219,42.53691101074219,HARV,183,3289,0,0,0.565624043938754
2005-09-08,-72.17265319824219,42.53691101074219,HARV,184,3278,0,0,0.5637919472870929
2005-09-09,-72.17265319824219,42.53691101074219,HARV,184,3268,0,0,0.5623796463791796
2005-09-10,-72.17265319824219,42.53691101074219,HARV,183,3264,0,0,0.5620949851129664
2005-09-11,-72.17265319824219,42.53691101074219,HARV,185,3240,0,0,0.5581335866705641
2005-09-12,-72.17265319824219,42.53691101074219,HARV,192,3174,0,0,0.5467626954557456
2005-09-13,-72.17265319824219,42.53691101074219,HARV,193,3166,0,0,0.54533648343263
2005-09-14,-72.17265319824219,42.53691101074219,HARV,197,3109,0,0,0.5360114270567966
2005-09-15,-72.17265319824219,42.53691101074219,HARV,196,3125,0,0,0.5386012916133398
2005-09-16,-72.17265319824219,42.53691101074219,HARV,199,3089,0,0,0.532557899547418
2005-09-17,-72.17265319824219,42.53691101074219,HARV,199,3084,0,0,0.5318325271354412
2005-09-18,-72.17265319824219,42.53691101074219,HARV,193,3192,0,0,0.5490582342257895
2005-09-19,-72.17265319824219,42.53691101074219,HARV,197,3174,0,0,0.5453659465955389
2005-09-20,-72.17265319824219,42.53691101074219,HARV,195,3111,0,0,0.5368583842698283
2005-09-21,-72.17265319824219,42.53691101074219,HARV,193,3096,0,0,0.5352454422089801
2005-09-22,-72.17265319824219,42.53691101074219,HARV,192,3090,0,0,0.5346547805295628
2005-09-23,-72.17265319824219,42.53691101074219,HARV,191,3025,0,0,0.5254609371523503
2005-09-24,-72.17265319824219,42.53691101074219,HARV,190,3021,0,0,0.5251539660161757
2005-09-25,-72.17265319824219,42.53691101074219,HARV,220,3037,0,0,0.5191669738297088
2005-09-26,-72.17265319824219,42.53691101074219,HARV,222,3032,0,0,0.5178845246520407
2005-09-27,-72.17265319824219,42.53691101074219,HARV,221,3040,0,0,0.5193288333431586
2005-09-28,-72.17265319824219,42.53691101074219,HARV,226,3014,0,0,0.5141482989584255
2005-09-29,-72.17265319824219,42.53691101074219,HARV,228,3007,0,0,0.5125717489781766
2005-09-30,-72.17265319824219,42.53691101074219,HARV,242,3032,0,0,0.5123854019746121
2005-10-01,-72.17265319824219,42.53691101074219,HARV,241,3023,0,0,0.511344420427309
2005-10-02,-72.17265319824219,42.53691101074219,HARV,241,3017,0,0,0.5104667755270166
2005-10-03,-72.17265319824219,42.53691101074219,HARV,240,3011,0,0,0.509862368440421
2005-10-04,-72.17265319824219,42.53691101074219,HARV,239,3004,0,0,0.5091105939193967
2005-10-05,-72.17265319824219,42.53691101074219,HARV,238,2996,0,0,0.5082109794209565
2005-10-06,-72.17265319824219,42.53691101074219,HARV,238,2990,0,0,0.5073297348317258
2005-10-07,-72.17265319824219,42.53691101074219,HARV,255,2978,0,0,0.5009197939661516
2005-10-08,-72.17265319824219,42.53691101074219,HARV,254,2973,0,0,0.5004564663613741
2005-10-09,-72.17265319824219,42.53691101074219,HARV,253,2968,0,0,0.499992633626024
